still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
lady,"n. 淑女, 夫人, 女士, 贵妇"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
different,"a. 不同的
"
ago,adv. 以前
interviewer,"n. 会见者, 面谈者, 进行面试者"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
television,"n. 电视
"
grandchildren,"n. 孙子, 孙辈"
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
or,"conj. 或, 或者
"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
telephone,"n. 电话, 电话机
v. 打电话"
couldn't,[网络] 不能
could not,"auxv. 能；行；难道会；(可)能
modalv. 会；得；难道会；（表示知道如何做）懂得
n. （盛食品或饮料的）金属罐；一罐（的量）；塑料容器；喷雾罐
v. 把（食品）装罐保存；解雇；让…卷铺盖走人；炒…的鱿鱼
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
learnt,learn的过去式和过去分词
learn,vt. 学习；认识到；得知
taught,teach的过去式和过去分词
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
language,"n. 语言, 文字, 措辞
"
wrote,write的过去式
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
dancer,"n. 舞蹈演员, 跳舞者"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
studied,"a. 有计划的, 慎重的"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
English,[网络] 英语
breakfast,n. 早餐
lunch,n. 午餐
