talent show,新秀发掘演出
something,"pron. 某事, 某物"
guitar,n. 吉他
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
myself,"pron. 我自己, 我亲自, 我独自"
by myself, 我独自地
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
singer,n. 歌手
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
timing,"n. 时间选择, 时间测定, 定时, 调速
"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
fastest,a. 最快速的（far 的最高级）
herself,"pron. 她自己, 她亲自"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
pianist,"n. 钢琴家, 钢琴演奏者"
swimmer,n. 游泳者
writer,"n. 作家, 撰稿者, 抄写员
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agree with,"同意…,与…意见一致;适应…"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
bring ... back,"na. 送回；使恢复；使回忆起
"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare for,[网络] 准备；为…作准备；为…做准备
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
drummer,"n. 鼓手, 旅行推销员
"
chocolate,"n. 巧克力
a. 巧克力制的"
cookie,"n. 饼干, 小甜点
"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
phone,"n. 电话, 受话器, 耳机
vt. 打电话给
vi. 打电话"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
our,pron. 我们的
have to," 不得不, 只好; 只得; 必须; 不得已"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
winner,"n. 胜利者, 优胜者
"
give ... a big hand,以热烈的掌声鼓励某人
congratulations,"n. 祝贺词, 祝贺语"
won,win的过去式和过去分词
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
made,"a. 人工制成的, 成功的, 创造的
make的过去式和过去分词"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
