originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
appear,"vi. 出现, 显得, 来到
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
expression,"n. 表达, 表现, 词语, 措辞
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impressive,"a. 给人深刻印象的, 威严的"
unimpressive,"a. 不惹人注意的, 给人印象不深的"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
depressant,"a. 有镇静作用的
n. 镇静剂"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
oppress,"vt. 压迫, 压抑, 使烦恼"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
press for,"na. 催逼；(时间)迫促；(资金)短少
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
convey,"vt. 传达, 运输, 转让
"
consequence,"n. 结果, 重要性
"
in consequence,结果
outcome,"n. 结果, 出口"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
contributing,"a. 贡献的, 起一份作用的"
contribution,"n. 捐助, 捐助之物, 贡献
"
contribute to,捐献
lead to,"导致, 通向"
give rise to,"引起, 使发生"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
sort sth. out,"na. 清理
"
assort,"vt. 把...分类, 把...归为一类
vi. 协调, 交往"
classify,"vt. 分类, 归类, 分等
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
threat,"n. 恐吓, 恶兆, 威胁
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
materialism,n. 唯物主义
materialistic,"a. 唯物论的, 唯物主义的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observer,"n. 观察者, 遵守者, 观察员
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
establishment,"n. 确立, 制定, 设施
"
well-established, 地位稳固的；树立起声誉的；得到确认的
establish oneself in,在…定居
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
no wonder,不足为奇的
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
access to,有权使用
come up to,"达到, 等于"
get close to, 接近; 附; 迫临; 际
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
immigrant,"n. 移民
a. 移入的, 移民的"
take ... for granted, 信以为然
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
positive,"a. 肯定的, 积极的, 有把握的
"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
composition,"n. 作文, 创作, 组成
"
opposition,"n. 反对, 敌对, 相反, 在野党
"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
disposition,"n. 性情, 处置, 处理, 布置
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
site,"n. 位置, 场所, 地点
vt. 给...择址"
brain,"n. 脑
vt. 打碎脑部"
brainstorm,"n. 灵机一动
v. 集体讨论"
brain-drain,智囊流失
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
determine,"v. 决定, 决心"
determinedly,adv. 坚定地; 坚决地; 决然地; 断然地
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
terminally,"adv. 在末端, 末尾, 每期"
in terms of,"用...的话, 根据, 按照, 在...方面
"
clause,"n. 子句, 条款
"
increasingly,"adv. 逐渐地, 渐增地"
increased,a. 增强的（increase的过去分词）
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
laboratory,"n. 实验室, 研究室, 化工厂
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
laborsaving,"a. 节省劳力的, 省力气的"
collaborate,"vi. 合作, 勾结
"
collaboratively,adv. 合作地；协作地
workforce,"n. 劳动力；工人总数, 职工总数"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
career,"n. 事业, 生涯, 成功
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
necessary,a. 必要的；必然的；必需的
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
headache,"n. 头痛, 令人头痛之事
"
go-ahead,前进
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
headway,"n. 前进, 航行速度, 进展
"
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
headhunter,"n. (原始社会中)猎取人头者, 物色人才的人"
head for,"出发, 动身, 前往"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
talent,"n. 天才, 才能, 有才干的人, 天资"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
respected,a. 受尊敬的
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
irrespectively,adv. 无关地
with respect to,"关于..., 至于...
"
in respect of,"[法] 关于, 就...而言"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
primarily,"adv. 主要地, 首先地"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
central,"a. 中央的, 重要的
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
interrelated,a. 相关的
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correlated,a. 有相互关系的
be correlated with,与...有关/相联系
relate to,"na. 有关联；与…有关；理解
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
commune,"n. 恳谈, 社区, 公社
vi. 亲密交谈, (感情上)融为一体"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
directory,"n. 目录, 工商名录, 指南
"
directive,"a. 指导的, 指挥的, 方向的
n. 指令
"
indirectly,"adv. 间接, 曲折, 迂回, 不直截了当, 不诚实, 不坦率
"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
frankly,adv. 坦白地
otherwise,"adv. 否则, 不同地, 别的方式"
likewise,"adv. 同样地, 也"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
unreflecting,"a. 缺乏考虑的, 无思想的, 不反射的"
reflect on,"深思, 反省, 导致, 招致非议"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
in spite of,不管
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
mainland,"n. 大陆, 本土
"
landing,"n. 登陆, 码头, 降落
"
element,"n. 元件, 元素, 要素
"
elevate,"vt. 举起, 提拔, 鼓舞"
indicate,"vt. 显示, 象征, 指示, 指出
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
be exposed to,"[计] 曝光, 曝露"
be composed of,由...组成
as opposed to,"完全不同, 截然相反, 反对, 对照"
be supposed to,"应该, 被期望"
religion,"n. 宗教, 信仰
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffering,"n. 苦难, 受苦"
suffer sth.,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffer from sth.,"忍受, 遭受
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
circumstance,"n. 环境, 状况, 事件"
under the circumstances,"在这些情况下, 在此情况下"
in the circumstances,既然这样
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
occur,"vi. 发生, 被想到, 存在"
occurrence,"n. 发生, 事件, 出现
"
incur,"vt. 招致, 蒙受, 遭遇
"
happen,"vi. 发生, 发生, 恰巧"
arise,"vi. 站立, 出现, 起来"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
certainly,adv. 确定地
definitely,"adv. 明确无疑地, 清楚地"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manager,"n. 经理, 管理员, 管理器
"
manageable,"a. 易办的, 易管理的, 易控制的"
management,"n. 经营, 支配, 管理
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
unrecognized,"a. 未被认出的, 未被认定的, 未被承认的"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
objectivity,"n. 客观, 客观现实, 客观性
"
objectiveness,"n. 客观, 客观性"
object to sth.,"反对,不赞成"
object to doing sth.,无
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
distrust,"n. 不信任
vt. 不信任"
mistrusted,v. 不信任( mistrust的过去式和过去分词 )
trust fund,n. 信托基金; 托管基金
put trust in sb.,"对…有信心,信任…"
put trust in sth.,"对…有信心,信任…"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
critically,"adv. 批评性地, 审慎地, 精密地"
hypocritical,"a. 伪善的, 伪善者的"
criticize,"v. 批评, 吹毛求疵, 非难"
be critical of,不满
immediate,"a. 立即的, 直接的, 接近的
"
immediately,"adv. 直接地, 立刻, 立即"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
outlet,"n. 出口, 发泄方法, 市场
"
let out,[网络] 阿尔都塞思想的全部整体
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
instantly,"adv. 立即地, 即刻地"
instantaneously,"adv. 即刻, 立即"
for instance,"例如
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
concept,"n. 观念, 概念
"
conception,"n. 观念, 概念
"
preconception,"n. 事先钩成的看法, 成见
"
conceive,"vt. 构思, 认为
vi. 怀孕"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
enhance,"vt. 提高, 加强, 增加"
enhanced,a. 增大的；加强的
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
enhancement,"n. 提高, 美化, 增进, 增强, 增加
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
unparalleled,"a. 无比的, 无双的, 空前的"
parachute,"n. 降落伞
vi. 跳伞"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
be succeeded by,无
conscious,"a. 有意识的, 知觉的, 觉察的
"
consciousness,"n. 意识, 知觉, 自觉
"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
be conscious of,意识到...
be aware of,知道
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
conservation,"n. 保护, 保存
"
conserve energy,[网络] 节约能源；保存能量；节能
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
crisis,"n. 危机, 危险期, 紧要关头
"
critic,"n. 批评家, 鉴定家"
criticism,"n. 批评, 评论, 非难
"
muscle,"n. 肌肉, 臂力
"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
in the presence of,在面前
gene,"n. 基因
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genealogist,"n. 系谱学者, 系谱专家"
generate,"vt. 产生, 发生, 导致
"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
encode,"vt. 把(电文、情报等)译成密码
"
moral code,[法] 道德准则
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
retailer,"n. 零售商人, 传播的人
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
upsetting,[化] 镦(粗); 镦锻
disturbance,"n. 扰乱, 不安, 忧虑
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
spouse,n. 配偶
version,"n. 一种描述, 版本, 译文
"
diversion,"n. 转移
"
govern,"v. 统治, 支配, 管理"
government,"n. 政府, 内阁
"
governance,"n. 统治, 统辖, 管理
"
government-funded,[网络] 政府资助的；政府拨款的；政府出资
self-governing,"a. 自治的, 自制的
"
be governed by,prep.  取决于(以 ... 为转移)
administrate,"vt. 管理, 支配"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interpretation,"n. 解释, 演出, 翻译
"
misinterpret,vt. 曲解
define,"vt. 定义, 规定, 使明确
"
specify,"vt. 详列, 指定, 说明
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
returning,"v. 归还, 返回, 回复（return的ing形式）"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
in return for,作为…的回报
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
industrialized,a. 工业化的
industrialization,"n. 工业化, 产业化
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
be opposed to,"反对..., 与...相对"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
deny,"v. 否认, 拒绝"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
imaging,
imaginary,"a. 想像的, 虚构的, 假想的"
unimaginable,"a. 不能想象的, 不可思议的"
imaginative,"a. 想像的, 虚构的"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
drop by,随便访问
drop out,"掉出, 退出, 离队
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engagement,"n. 诺言, 约会, 婚约, 交战
"
engage in,"使从事于, 参加"
engage with,交战
property,"n. 财产, 所有权, 性质, 属性
"
asset,"n. 资产, 有益的东西"
unemployment,"n. 失业, 失业人数
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
employer,"n. 雇主, 老板
"
employee,"n. 职员, 员工, 受雇人员
"
employment,"n. 雇用, 职业, 工作
"
unemployment rate,[经] 失业率
demonstrate,"vt. 示范, 证明
vi. 示威"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
responsible,"a. 有责任的, 负责的, 责任重大的
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
corresponding,"a. 相当的, 一致的, 通信的
"
correspondent,"n. 通讯记者, 通信者
"
in response to,"回答..., 响应..., 对...有反应
"
afford,"vt. 买得起, 足以, 给予"
unaffordable,"a. 买不起的, 负担不起的"
afford to, （买）得起（某物）
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complexity,"n. 复杂, 复杂性, 复杂的事物"
perplexing,"a. 令人费解的, 令人困惑的"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
sophisticated,"a. 复杂的, 久经世故的
"
ensure,"vt. 确定, 保证, 担保, 保护
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
favorable,"a. 有利的, 赞许的, 良好的"
unfavorable,"a. 不宜的, 不顺利的, 反对的
"
in favor of,"赞同, 有利于"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
novelty,"n. 新奇, 新鲜, 新奇的事物"
requirement,"n. 需求, 必要条件, 要求
"
require,"vt. 需要, 命令, 要求
"
dominate,"v. 支配, 占优势"
dominant,"a. 占优势的, 支配的
"
domestic,"a. 家庭的, 国内的, 驯养的
"
predominance,"n. 主导地位, 优势"
predominantly,"adv. 主要地, 显著地, 大多数地, 突出地"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
priority,"n. 优先权, 优先
"
hence,"adv. 因此, 从此"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
be neglectful of,无
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
owing to,"由于..., 因为..."
revenue,"n. 收入, 岁入, 税收, 税务局
"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
devoted,"a. 投入的, 深爱的"
election campaign,[法] 竞选运动
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
be sorrowful of,无
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
routinely,"adv. 日常, 乏味, 常规, 例行"
circular bus route,无
inevitable,"a. 不可避免的, 必然的
"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
solution,"n. 解决, 解答, 溶液
"
commerce,"n. 商业, 商务, 贸易
"
commercialized,"a. 商业化的
v. （尤指不择手段地）利用…牟利, 商业化( commercialize的过去式和过去分词 )"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
e-commerce, [计]电子商务
circuit,"n. 电路, 环(行)道, 巡回
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integration,"n. 综合, 与环境协调的行为, 集成
"
integrated,"a. 综合的, 完整的, 互相协调的
"
disintegrate,"vt. (使)分解, (使)碎裂
"
integrate with,使与...结合
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
distort,"vt. 扭曲, 歪曲
"
highly,"adv. 非常, 非常赞许地
"
extremely,"adv. 极端地, 非常地"
exceedingly,"adv. 极端地, 极度地, 非常"
