my,"pron. 我的
"
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
year,"n. 年, 年度, 年龄
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
how old, 几岁
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
hair,"n. 头发, 毛发, 些微
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
feet,"pl. 脚
n. 尺"
the matter," 有问题, 有毛病"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
bad,"a. 坏的
n. 坏
adv. 坏地"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
morning,"n. 早晨, 早上, 初期"
afternoon,"n. 午后, 下午"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
fruit,"n. 水果, 果类, 结果
"
ice-cream,"冰淇淋
"
potato,n. 马铃薯
tomato,"n. 番茄, 西红柿"
meat,"n. 肉, 餐, 食物
"
for,"prep. 为, 因为, 至于
conj. 因为
"
shopping list,n. 购物清单
cola,"结肠, 冒号, 科朗
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
noodles,"n. 面条, 挂面（noodle的复数形式）"
vegetables,n. 菜类；蔬菜（vegetable的复数形式）
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
chicken,"n. 小鸡, 鸡肉"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
chicken,"n. 小鸡, 鸡肉"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
turtle,n. 海龟
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
look for,"寻找, 期待"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
tiger,"n. 老虎, 虎, 凶暴的人"
big,"a. 大的, 重要的
adv. 大量地"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
shoes,n. 鞋子（shoe的复数）
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
gloves,n. 手套（glove的复数）
trousers,"pl. 裤子, 长裤"
should,"aux. 应该, 将要"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
week,"n. 星期, 周"
soon,"adv. 不久, 早, 快, 宁可"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
T-shirt,"短袖运动衫,短袖汗衫"
shorts,"n. 短裤, (美)男人的短衬裤
"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
shirt,"n. 衬衫, 内衣, 汗衫"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
birthday,n. 生日
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
delicious,a. 美味的
