hi,interj. 喂
hello,"interj. 喂, 嘿"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
a,"第一个字母 A; 一个; 第一的
art. "
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
are,be的现在时复数或第二人称单数
you,"pron. 你, 你们"
yes,"adv. 是
n. 是, 同意
v. 同意"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
too,"adv. 也, 非常, 太"
my,"pron. 我的
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
is,"be的现在式第三人称
"
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
your,"pron. 你的, 你们的"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
five,"num. 五, 五个"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
not,"adv. 不, 非, 未
"
panda,"n. 大熊猫, 小熊猫"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
