abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolish,"vt. 废止, 革除, 消灭
"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
advent,"n. 来到, 来临"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aesthetic,"a. 美学的, 审美的, 有美感的"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
afflict,"vt. 使苦恼, 折磨"
agenda,"pl. 议程, 日常工作事项
"
aggravate,"vt. 使恶化, 使更严重, 加重"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
agony,"n. 极大的痛苦, 挣扎
"
agreeable,"a. 令人愉快的, 同意的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
allege,"vt. 宣称, 主张, 提出, 断言
"
alleviate,"vt. 减轻, 使缓和"
allocate,"vt. 分派, 分配
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
ambiguous,"a. 不明确的, 模棱两可的
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analogy,"n. 相似, 类似
"
analytical,"a. 分析的, 善于分析的, 解析的
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antarctic,"a. 南极的, 南极地带的
n. 南极地区"
appendix,"n. 附录, 附加物, 阑尾
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
application,"n. 应用, 申请, 志愿书, 应用程序
"
appraisal,"n. 评价, 估价
"
appreciable,"a. 可感知的, 可评估的"
apprehension,"n. 理解, 忧惧, 逮捕
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
arc,"n. 弧, 弧形, 弓形, 弧光
"
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
arrange,"v. 安排, 排列, 达成协议
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascertain,"vt. 确定, 查明
"
ascribe,"vt. 归因于, 归咎于
"
aspect,"n. 外观, 方面, 面貌, 方向
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assert,"vt. 主张, 坚称, 断言
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
astonish,vt. 使惊讶
astronomy,n. 天文学
