major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
anthropology,"n. 人类学
"
linguistics,n. 语言学
physiology,"n. 生理学, 生理机能
"
psychology,"n. 心理学, 心理状态
"
mining,"n. 采矿
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physics,"n. 物理学, 物理过程, 物理现象
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
arts,n. 文科
science,"n. 科学, 学科, 学问, 自然科学
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
geography,"n. 地理学, 地理
"
photojournalism,"n. 摄影新闻工作, 摄影报道"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
astronomy,n. 天文学
media,"n. 媒体
"
language,"n. 语言, 文字, 措辞
"
applied,"a. 应用的
"
environment,"n. 环境, 外界, 围绕
"
chemistry,"n. 化学, 化学过程
"
management,"n. 经营, 支配, 管理
"
statistics,"n. 统计学, 统计资料
"
archaeological,"a. 考古学的, 考古学上的"
accountancy,"n. 会计工作, 会计学
"
biology,"n. 生物学
"
computer,"n. 电脑, 电子计算机
"
literature,"n. 文学, 文艺, 著作
"
sociology,"n. 社会学
"
engineering,"n. 工程学, 工程, 操纵
"
architecture,"n. 建筑学, 建筑式样
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
economics,"n. 经济学
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
banking,"n. 银行业务
"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
welcome package,无
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
curriculum,"n. 课程
"
semester,n. 学期
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
session,"n. 期间, 开庭期, 会议, 学期
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
email,n. 电子信函
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
"
seminar,"n. 研究班, 专题讨论会
"
assessment,"n. 评估, 估定, 评定的款额
"
attendance,"n. 出席, 出席的人数, 照料
"
exam,"n. 考试, 测验"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
resit,"<英> vt.(尤指考试不及格后)再参加(考试)
vi.(考试不及格后)再考,重考"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
office,"n. 办公室, 部, 公职, 职责
"
parental teaching,无
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
reception,"n. 接待, 接受, 招待会
"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
video,"n. 影像, 电视
a. 图像的, 电视的"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
beginning,n. 开始
