ecological succession, 生态演替，生态接续
successive,"a. 继承的, 连续的
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
crusade,"n. 改革运动, 十字军东侵
vi. 从事改革运动, 加入十字军"
crusader,"n. 十字军战士, 改革者"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arouse one's interest,无
arousal,"n. 奋发, 激励"
enthusiasm,"n. 巨大的热情, 热心"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
enthusiastically,"adv. 热心地, 狂热地"
enthusiast,"n. 热心家, 狂热者, 爱好者"
educational,"a. 教育的, 教育性的"
educationalist,n. 教育家
facility,"n. 容易, 灵巧, 设备
"
equipment,"n. 装备, 设备, 才能
"
facile,"a. 容易的, 灵巧的, 温和的"
facilitate,"vt. 使容易, 促进, 帮助
"
immigrant,"n. 移民
a. 移入的, 移民的"
immigration,"n. 移民, 移居
"
emigrant,"n. 移民, 侨民
a. 移民的, 移居的"
abandonment,"n. 放弃, 抛弃, 放纵
"
accelerate,"v. 加速, 促进"
accelerate progress,无
acclimatize,"vt. 使适应新环境, 使服水土
vi. 服水土"
acclimatize oneself to,v. 适应
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accord controversies,无
affluence,"n. 富裕, 丰富, 流注
"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
alienate,"vt. 使疏远, 离间, 转让
"
alienation,"n. 疏远, 离间, 转让
"
blockage,"n. 封锁, 妨碍
"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
community,"n. 社区, 公众, 共有, 共同体
"
cultural difference,文化差异
demobilize,"vt. 使复员, 使退伍, 遣散"
destitute,"a. 穷困的, 缺乏的"
destitute neighborhood,无
diversity,"n. 差异, 多样性
"
cultural diversity,文化多样性
divert,"vt. 转移, 使欢娱
vi. 转移"
divert attention,无
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
in full flourish,"盛极一时,出于全盛时期"
formative,"a. 有助于形成的, 造型的, 形成的
n. 构词要素"
formation,"n. 形成, 构造, 编队
"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
harmonious world,[网络] 和谐世界；和谐社会；弘扬东方智慧促进世界和谐
homestay,n. （在国外的访问者）在当地居民家居住的时期
host family,[网络] 寄宿家庭；接待家庭；东道家庭
immersion,"n. 沉浸, 专心, 陷入
"
immersion in,无
immutable,"a. 不可变的, 不变的, 不能变的"
immutable truth,无
implication,"n. 牵连, 含义, 暗示
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
"
insuperable,"a. 不能制胜的, 不能克服的"
insuperable difficulty,无
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrate into,与…成为一体
language skill,语言技巧
living habit,生活方式[习性]
local lifestyle,无
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
lodge with,和…同住;向…告发
long-range, 长距离的， 远程; 长期
migrant,"n. 候鸟, 移居者
"
migration,"n. 移民, 移往, 移动
"
mischance,"n. 不幸, 灾难"
mishap,"n. 不幸之事, 灾祸, 恶运"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
periodical inspection,[化] 定期检查
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
population,"n. 人口, 人口数
"
privation,"n. 缺乏, 穷困"
undergo hard privations,无
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
revelation of the true facts,无
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
socialization,"n. 社会化, 社会主义化"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stimulate domestic demand, 刺激内需
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
strengthen the economy,无
tractable,"a. 驯服的, 易于管教的
"
tractability,"n. 驯良, 温顺, 易处理"
transmission,"n. 传输, 传送, 变速器
"
data transmission,[计] 数据传输
unrestrained,"a. 未克制的, 无限制的, 放纵的
"
unrestrained joy,无
urbanize,"vt. 使都市化, 使成都市式, 使文雅"
urbanism,"n. 城市居民的生活方式, 城市化"
urbanite,n. 城市居民
ability,"n. 能力, 才干
"
all-round,"周围, 四处"
all-round talent,无
attainment,n. 达到
attain,"vt. 达到, 获得
vi. 达到"
attitude,"n. 态度, 看法, 姿势
"
attitude towards,态度，看法
basic education,基础教育;〈美〉(大学)基础课
basic quality, [体]基本素质
compulsory education,[法] 义务教育
creativity,"n. 创造力, 创造性"
creativity and innovation,无
cultivate,"vt. 培养, 耕作"
cultivation,"n. 教化, 培养, 耕作
"
enlightening,"a. 有启发作用的, 使人领悟的"
enlightening significance,无
exam-oriented education,[网络] 应试教育
higher education,na. 高等教育
insightful,"a. 有深刻见解的, 富有洞察力的"
insightful learning,顿悟学习
intelligence,"n. 智力, 情报, 信息
"
intelligence quotient,"智商, 智力商数
"
labor skill,无
lower secondary education,无
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
moral value, 道德价值
morality,"n. 道德, 教训, 品行
"
moralism,"n. 道德主义, 格言, 说教"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
potential energy,"势能
"
pre-primary education,无
primary education,初等教育
quality-oriented education,[网络] 教学模式素质教育
registered school,无
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
view of life,生命观
world view,n. 世界观
wind-pollinated, 风媒的
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
be attracted to sth.,[网络] 被……所吸引；被吸引到；对……有吸引力的
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
attractive,"a. 吸引人的, 有魅力的
"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
attractant,"[医] 诱引剂, 吸引剂"
insect,"n. 昆虫, 卑鄙的人
"
dispense,"vt. 分发, 分配
vi. 特许, 豁免"
dispense with sb.,"免除, 省却, 无需"
dispense with sth.,"免除, 省却, 无需"
dispensable,"a. 不是必要的, 可有可无的"
dispensation,"n. 分配, 施与, (义务的)免除
"
petal,"n. 花瓣
"
nectar,"n. 神酒, 甜美饮料, 甘露"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
fragrance,"n. 芬芳, 香味"
odor,"n. 气味, 香味, 名声, 意味
"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
exuberant,"a. 繁茂的, 丰富的, 生气勃勃的
"
fertilize,"vt. 施肥, 使丰饶, 使受精"
fertilization,"n. 使肥沃, 土地肥沃法, 施肥
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
floral,"a. 花似的, 花的, 植物的"
floriculture,"n. 种花, 栽培花卉"
foliage,"n. 树叶, 植物"
grassy,"a. 草绿色的, 象草的, 长满草的"
grassy plain, [畜牧] 草原
herb,"n. 药草, 香草
"
herbicide,"n. 除草剂
"
herbivore,n. 草食动物
photosynthesis,"n. 光合作用
"
pistil,"n. 雌蕊
"
pollen,"n. 花粉
vt. 传授花粉给"
pollinate,vt. 对...授粉
pollination,"n. 授粉
"
pollinator,"n. 传粉者, 传粉媒介, 传粉昆虫; 授花粉器"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
seed player,无
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
soil erosion,"土壤侵蚀,水土流失"
sprayer,"n. 喷水车, 喷枪, 喷雾器
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
stamen,"n. 雄蕊, 雄性花蕊
"
stigma,"n. 耻辱, 污名, 烙印
"
succulent,"a. 多汁的, 多水分的
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
absorbing,"a. 吸引人的, 非常有趣的
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addictive,a. 上瘾的
addiction,"n. 入迷, 瘾
"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appealing,"a. 有感染力的, 动人的, 恳求的"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
charisma,"n. 非凡的领导力, 神秘的个人魅力, 神授的能力"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
engrossing,"a. 引人入胜的, 非常引人注意的, 趣味无穷的, 很有趣味的
"
entice,"vt. 诱骗, 引诱, 怂恿"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
glamorous,"a. 富有魅力的, 迷人的"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
intriguing,"a. 吸引人的, 有趣的"
inviting,"a. 引人动心的, 有魅力的
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
magnetism,"n. 磁性, 吸引力, 磁学, 催眠术
"
magnetize,"vt. 使带磁力, 吸引
vi. 受磁"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
temptation,"n. 诱惑, 诱惑物
"
tempting,"a. 诱惑人的, 吸引人的"
classical,"a. 古典的, 正统派的, 经典的
"
classical architecture,n. 古典建筑，古希腊与罗马的建筑
classicism,"n. 古典主义, 古典风格, 古典崇拜, 古典知识, 古典成语"
neoclassical,a. 新古典主义的
amenity,"n. 便利设施, 适意, 礼仪
"
public amenities,无
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
architectural,"a. 有关建筑的, 建筑学的"
architectural style, 建筑风格
archway,"n. 拱门, 拱道"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
baroque period,巴洛克时期
elevation,"n. 海拔, 提高, 仰角
"
habitable,"a. 适于居住的, 可居住的"
habitable space,无
lay the foundation,[网络] 奠定基础；打基础
reconstruction,"n. 改造, 再建
"
reconstruction project,无
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
residential,"a. 住宅的, 与居住有关的
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
in scale,"匀称的,恰如其分的,协调的"
spiral stair,无
civil engineering,"土木工程(学)
"
aisle,"n. 走廊, 侧廊, 过道
"
walkway,"n. 走道, 人行道"
amphitheatre,"圆形剧场, 大会堂, 比赛场, 露天竞技场
"
basilica,"n. 长方形廊柱大厅, 长方形教堂"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
Byzantine,"a. 拜占庭帝国的, 拜占庭式的"
Byzantine architecture,拜占庭建筑
circus,"n. 马戏团, 马戏, 竞技场"
classical architecture,n. 古典建筑，古希腊与罗马的建筑
classical order,古典柱式
colonnade,n. 柱廊
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
concrete structure,混凝土结构
decorative,a. 装饰性的
ornamental,"n. 装饰物, 观赏植物
a. 装饰性的, 装饰的, 观赏用的"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
cupola,"n. 圆屋顶, 圆顶篷, 圆顶的塔
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
Roman forum,古罗马城市广场
infrastructure,"n. 基础结构, 基础设施
"
infrastructural,a. 基础结构的基础设施的
lintel,n. 过梁
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
a block of marble,无
monolith,"n. 巨型独石, 大独石碑"
monumental architecture,[网络] 纪念性建筑；建筑；巨大建筑风格
Romanesque architecture,[网络] 罗曼式建筑；罗马式建筑；罗马建筑
semicircular,"a. 半圆的
"
structural,"a. 结构的, 建筑的
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
triumphal arch,n. 凯旋门
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
vaulted,"a. 有拱顶的, 圆顶的, 拱形的"
insufficient,"a. 不够的, 不能胜任的, 不充足的
"
sufficient,"a. 充分的, 足够的
"
scanty,"a. 缺乏的, 仅有的, 不够的, 狭小的, 吝啬的"
scanty evidence,无
meager,"a. 质量差的, 贫乏的, 不毛的, 瘦的"
needy,"a. 贫穷的, 贫困的, 生活艰苦的"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
stingy,"a. 小气的, 吝啬的, 缺乏的, 有刺的"
devoid,"a. 全无的, 缺乏的"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarcity,"n. 缺乏, 不足, 缺少
"
deficient,"a. 不足的, 不充分的, 有缺陷的"
deficiency,"n. 缺乏, 不足
"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
remote mountain area,无
distant,"a. 远的, 疏远的
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
ruralize,"vt. 使成田园风味, 使农村化
vi. 在农村生活"
rurality,"n. 田园风味, 田园生活, 田园风光"
location,"n. 位置, 场所, 特定区域
"
locality,"n. 地方, 所在, 位置
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
previous,"a. 早先的, 前面的, 过急的
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
preceding,"a. 在前的, 前面的
"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
"
generation,"n. 一代, 一世, 产生
"
for generations,"一连好几代, 几代相传"
absolute music,纯音乐
blues,"n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的
"
country blues,[网络] 乡村蓝调；乡村布鲁斯；农村布鲁斯
country music,n. 乡村音乐
country-folk,"na. 乡下人；同胞
"
country-pop,[网络] 乡村流行；乡村流行乐；乡村音乐
electric blues,[网络] 电子蓝调；电子布鲁斯；电声蓝调
folk jazz,无
folk music,n. 民间音乐; 民谣; 民族音乐
funk,"n. 怯懦, 恐惧, 臭味
vt. 畏缩, 害怕, 使闻到臭味
vi. 惊恐, 发出臭味"
hip-hop,n. 希普霍普
instrumental music, 器乐
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
jazz band,n. 爵士乐队
jazz blues,无
Latin rap,无
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
percussion instrument,"打击乐器, 弹击乐器"
pop music,abbr. popular music 流行音乐
punk,"n. 废物, 小阿飞
a. 无用的, 腐朽的"
R&B,节奏与蓝调
rhythm & blues,无
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
pop rap,无
rock and roll,摇滚乐
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
soul jazz,[网络] 灵魂爵士；灵歌爵士乐；灵魂爵士乐
traditional folk,无
album,"n. 粘贴簿, 唱片套
"
debut album,[网络] 首张专辑；处女专辑；首张同名专辑
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
chorus master,合唱队指挥
composition,"n. 作文, 创作, 组成
"
musical composition, 乐曲
conservatory,"a. 保存性的, 有保存力的
n. 温室, 音乐学校"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
euphonious,"a. 音响好的, 悦耳的, 声音和谐的"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
harshness,"n. 粗糙事物, 刺耳, 严肃"
instrument,"n. 工具, 手段, 仪器
"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
lyricist,"n. 抒情诗人, 歌曲作者"
melodic,"a. 有旋律的, 旋律美妙的"
melody,"n. 曲子, 美妙音乐, 曲调"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
music demo,无
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
musical comedy,舞台歌唱剧
notation,"n. 记号, 符号表示法, 注释
"
musical notation,"un. 乐谱
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
orchestra,"n. 管弦乐队, 乐队演奏处"
orchestral,a. 管弦乐队的
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
high pitch, 高音调
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
sense of rhythm,节奏感
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
musical score,[网络] 乐谱；配乐；音乐
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stereo system,n. 立体音响系统
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
string music,n. 弦乐队
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
moderate tempo,无
tuneful,"a. 和谐的, 音调优美的"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
vocal music, 声乐
concerto,n. 协奏曲
duet,n. 二重奏
fantasia,n. 幻想曲
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
nocturne,"n. 夜曲, 夜景画"
overture,"n. 主动表示, 事件的开端, 序言, 提议, 提案, 初步交涉
vt. 提议, 为...奏前奏曲"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
rhapsody,"n. 吟诵史诗, 狂文, 狂喜, 狂想曲"
serenade,"n. 小夜曲
v. 唱小夜曲"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
soloist,"n. 独奏者, 独唱者"
sonata,n. 奏鸣曲
sonata form, [音乐]奏鸣曲形式
symphony,"n. 交响乐, 交响曲"
symphony orchestra,n. 交响乐团
variation,"n. 变更, 变化, 变种, 变奏
"
millennium,"n. 千禧年, 一千年"
enormous,"a. 巨大的, 庞大的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
escalation,"n. 扩大, 增加
"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
occupant,"n. 占有者, 居住者, 占用者"
occupancy,"n. 占有, 居住, 占用
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
permanent residence, [法]永久居留
permanency,"n. 永久的职位
"
permanently,"adv. 永久, 不变, 持久
"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
agency,"n. 代理机构, 经销商, 中介
"
agency fee,[法] 代理费
appreciation,"n. 感激, 赏识, 鉴别
"
currency appreciation,[经] 货币升值
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
depositor,"n. 存放者, 存款人
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
flatmate,n. 合住一套公寓的人
landlord,"n. 房东, 地主
"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
commercial loan,[经] 商业放款
mansion,"n. 大厦, 宅邸"
dwelling,"n. 住处
"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
housing mortgage, 住房按揭
outskirts,"n. 近郊, 市郊"
property,"n. 财产, 所有权, 性质, 属性
"
private property,[经] 私有财产
real estate,"不动产
"
realtor,"n. 房地产经纪人
"
realty,"n. 不动产, 房地产
"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
for rent,"供出租
"
residential area, 居民区，住宅区
speculator,"n. 投机者, 投机商人, 思索者
"
speculate,"vi. 深思, 推测, 投机
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
tenure,"n. 享有, 保有期
"
tenure of use,
uptown,"n. 非中心区, 住宅区
a. 住宅区的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
urban area, 城市地区; 城区
century,"n. 世纪, 百年"
half a century,〈非正〉50英镑
decade,"n. 十年, 十"
over the past decade,[网络] 在过去的十年里；在过去十年；在过去几十年中
epoch,"n. 新纪元, 时代, 时期"
epochal,"a. 新纪元的, 划时代的"
era,"n. 时代, 纪元, 时期"
the Christian era,"n. 基督纪元；公元
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
academic calendar,校历
fortnight,n. 两星期
in a fortnight,无
leap year,闰年
lunar calendar,阴历
solar calendar,阳历
arithmetic,"n. 算术, 算术知识
"
calculate,"v. 计算, 预测, 计划, 打算"
calculator,"n. 计算者, 计算器
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
even number,[计] 偶数
multiplication,"n. 乘法, 增加, 乘法运算
"
multiply,"v. 繁殖, 乘, 增加
"
odd number,[计] 奇数
subtraction,"n. 减少
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
summation,"n. 总和, 和, 合计
"
summation formula,求和公式
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fossil fuel,n. 化石燃料
fossilize,"vt. 使成化石, 使陈腐
vi. 变成化石, 变陈腐"
fossilized,v. 使成化石( fossilize的过去式和过去分词); 使陈腐; 变成化石; 变陈腐
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
imprint,"vt. 印, 铭刻
n. 印, 印记, 特征, 痕迹, 版本说明"
prehistoric,"a. 历史以前的, 史前的"
prehistoric times,史前时代
mineralize,"vi. 矿物化, 矿化, 收集矿物供研究
vt. 使矿物化, 使含矿物"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
mineralization,"n. 矿化, 使含矿物
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organ transplant,[法] 器官移植
antiquity,"n. 古老, 古代, 古代人, 古物"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
biochemical,"a. 生物化学的
"
biochemical weapon,无
body fossil,"un. 实体化石
"
carbonization,"n. 碳化(作用)
"
carbon,"n. 碳, 副本, 复写纸
"
chemical reduction, 化学还原
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decay process,衰变过程
diagenesis,"[地质]成岩作用, 岩化作用 ."
dinosaur fossil,无
formation,"n. 形成, 构造, 编队
"
fossil record,化石记录
fossiliferous,a. 含有化石的
fossilization,"n. 化石化, 固定化, 使陈腐"
petrifaction,"n. 使变成石头, 石化, 化石, 僵化, 吓呆
"
geological,"a. 地质学的, 地质的"
geological time, 地质时期; 地史时期
index fossil, 标准化石
microfossil,"n. 微体化石,微化石"
paleontology,"n. 古生物学
"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
"
sediment,"n. 沉淀物, 沉积
"
remains,"n. 剩余物, 废墟, 残余
"
preserved remains,无
rock formation,岩层
sedimentary layer,无
skeletal,"a. 骨骼的, 框架的
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
specimen,"n. 样品, 标本, 试料
"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
stratum,"n. 层, 地层, 阶层
"
subfossil,a. 亚化石的
trace fossil, 踪迹化石
abandoned,"a. 被抛弃的, 无约束的, 恣意放荡的"
abandoned well,报废的油井
abundant resource,无
clay,"n. 泥土, 肉体, 黏土
"
mud,"n. 泥, 诽谤
vt. 弄脏"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
placer deposit,砂矿床
dowse,v. 探寻水源
dowser,n. 探矿者
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
drainage,"n. 排水
"
energy,"n. 精力, 精神, 活力, 能量
"
energy source,能源资源
exploratory,"a. 探究, 探查, 探察(伤处), 探险, 探测, 勘探, 考察, 钻研, 探索
"
exploratory research,[化] 探索性研究
extraction,"n. 抽出, 取出, 拔出术, 抽出物
"
