stop short of,决定不做某事
lay out,"n. 布局；设计；规划；安排
"
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
in response to,"回答..., 响应..., 对...有反应
"
under one's control,[网络] 征服；受制于别人
in favor of,"赞同, 有利于"
draw from, 从…得到; 根据（记忆、构想等）绘画; 从…召集[选择]; 从（某处）取出
make ... distinct from,无
extrapolate from,无
shore up,"v. 用支柱撑住
"
on the way toward,无
coincide with,符合
contribute to,捐献
or otherwise,"或其反面, 或相反"
so far,迄今为止
as a function of,[网络] 一个中文词语或英文单词
set aside,"na. 搁置；拨出；驳回
"
figure as,扮演…角色
pass into oblivion,渐为(世人)忘却;湮没无闻
project onto,将…投影于…; 将(某事)归罪于(某人)
lie in,"在于..., 分娩, 睡懒觉"
more or less,或多或少
all but,"几乎, 差一点"
break down,"v. 分解；抛锚；分析；划分
"
get credit for,因…而得到好评
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
lay off,"na. 辞退；停止；暂停
"
fall into disrepute,声名扫地
be concerned with,"涉及..., 与...有关"
not so much A as B,与其说A不如说B
result from,"由...产生
"
react to,作出反应
ward off,"v. 挡开；架开
"
be committed to,"受…束缚,致力于,保证…"
submit oneself to,"甘受,服从"
substitute A for B,"用(甲)来代(乙), 以(甲)代替(乙)"
little more than, 和…无差别[一样]
insofar as,"至于, 就..."
in conjunction with,与...协力
press for,"na. 催逼；(时间)迫促；(资金)短少
"
or so,"大约, 或许, ...左右"
in the long run,"长远, 最后"
hold in check,"制止, 控制"
be rooted in,深植于
die hard,"(旧习惯等)难改掉, 顽固"
give access to,"准许进入,使得以进入"
make peace,讲和
take cognizance of,"认识到, 承担对...的审理权
"
bring sth. to bear on,施加(影响、压力等)；将…用于(或指向、集中)；竭尽(全力)
short of,"缺乏, 达不到, 除...以外"
by way of,"经由, 作为, 为了
"
inherit from,从…继承…; 从…得到…
on the part of,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
"
be involved in, 涉及，专心; 卷入
in sight of,在见得到...的地方
refrain from,"忍住, 节制, 戒除"
do little to,无
be supposed to,"应该, 被期望"
a barrage of,"接二连三的,连珠砲似的…"
in terms of,"用...的话, 根据, 按照, 在...方面
"
emerge from,从…出现
have no sense of,无
tease apart, 梳理
in the guise of,假借;以…为幌子
lend credibility to,无
single out, 挑选; 抉
have yet to,[网络] 尚有待于；尚未；至今尚未
attribute to,"na. 认为(成功)是(努力)的结果
"
be conducive to,"对…有帮助,有益于…"
make no attempt to,无
regard as,把...认作
ration out,[网络] 配额；应按配额给定地；按定量分配给
start out,"出发, 动身"
apply to,[计] 应用于
a mass of,"一块,一团,大量的"
subordinate to,使居次要地位；使从属，使隶属于
in practice,"在实践中, 实际上, 熟练"
at the cost of,以...为代价
set out to, 打算，着手
accuse of,"un. 控告
"
amount to,"[经] 等于, 相当于"
in the eyes of,在...心目中
mutually exclusive,互斥的
press into service,暂时征用
liberate from,把…从…解放(或释放)出来；解除
no more likely to do sth. than ...,无
rally around,"(或 round, to)；(使)团结(或聚集)起来："
be given over to,"使沉湎于, 使纵情于"
conspicuous consumption,"n. 炫耀性消费, 挥霍; 摆阔性消费"
invest sth. with,[网络] 授予；授于
be tempted to,[网络] 被诱惑去做；被引诱做某事；受诱惑做
serve to,"用来
有助于
足以"
be foreign to,无关
deviate from,"偏离…,背离…;放弃…"
in the vicinity of,"在邻近
"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
at first glance," 一看就, 初看, 乍看起来"
vice versa,"反之亦然
"
in return for,作为…的回报
be of a piece,(与…)同一性质的；(与…)一致的
on the surface,表面上
carry out,"na. 实行；开展；完成
"
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
adapt to,适应…;适合…
under the banner of,在…旗帜下
make sth. a high priority,无
come about,"发生, 改变方向"
under way,"进行中, 在行进"
a spate of,无
keep up with,"跟上
"
to some degree, 有点，稍微; 在某种程度上
anything but,"单单除...之外, 决不"
with respect to,"关于..., 至于...
"
slip by, 荏苒；蒙混过关
lead to,"导致, 通向"
in advance of,"在...前面, 超过"
thus far,"迄今为止, 就此范围说来, 就此程度说来, 到某种程度为止
"
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
leave the question open,无
grind out,"na. 碾成；单调地演奏手摇风琴；苦吟(诗句)
"
on grounds of,"以...为理由, 以...为借口, 根据..."
superior to, [医]adj.优于，胜于
impose ... on ...,"v. 强迫；欺骗
"
put up with,"忍受, 容忍
"
all the more,更加
and so forth,等等
take precedence over,(重要性、地位等)高于，居…之上
be akin to,"于…是同族,类似于…"
owe to,"v. 由于；把…归功于
"
cope with,"与...竞争, 应付, 处理"
rule out,"na. 排除
"
relegate to,"使归属于, 委托给, 移交给"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
on a par with,"与…相等,与…一样"
be susceptible to,"易患..., 对...敏感"
call sth. into question,[网络] 质疑；使……受到质疑；怀疑
in light of,"按照, 根据"
in the light of,"由于, 当作
"
compensate for,赔偿
take up arms against,拿起武器反对[保卫]
in the face of,面对
appeal to,[法] 诉诸...
devoid of, [医]aaj.缺乏的。没有的
be free from,免于…
on the other hand,另一方面
come up with,"赶上, 提出"
fall short of,"没有达到标准, 不够, 不足"
impinge on,"撞击, 侵犯, 紧密接触"
raise a hand against,"打击,伤害,威胁"
in a sense,在某种意义上
leave room for,留有…的余地
other than,"不同于, 除了"
deprive ... of,"un. 剥夺
"
mete out a punishment,无
culminate in,达到顶峰
result in,"导致
"
be dazzled by,无
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
in view of,"考虑到, 由于
"
pore over,集中精神地阅读
pore through,[网络] 精读
spring from,"从…中涌出,出自,来自,由…引起"
apart from,除了...之外
draw an analogy, 比；触类旁通
not until,直到...才...
be inclined to,"倾向于..., 有...的趋势"
give rise to,"引起, 使发生"
far beyond,[网络] 是远远超过的意思；融解的速度远超过；大大超越
draw upon,[经] 开出
attest to,"证实,证明,为…作证"
deter from,"na. 制止(人)…
"
take pains to,[网络] 尽心竭力；努力去做；下功夫
supplement with,用…增补〔补充〕
battle for,v. 为…斗争
due to,"由于, 应归于"
in common,共有
in common with,与…相同
have little to do with,与…关系不大
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
invest in,"投资于, 买进"
in particular,特别
at odds with, 与…不和，与…争吵
a measure of,一定程度的
take advantage of,"v. 利用
 欺骗, 占…的便宜"
settle a dispute,解决争端
hem in,"un. 结结巴巴地说起话来；限制；太狭窄；围住
"
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
credit someone with,无
run up,"na. 抬高(市价等)；升(旗等)；造；增加(费用,债款等)
"
with regard to,关于
proportional to, 与……相称，与……成比例
at the mercy of,受...支配
in this sense,无
take into account,"na. 考虑
"
verge on,"接近,濒于,差点,行将…"
be imbued with,充满
exert influence on,对…施加影响
red herring,"熏鲱, 转移注意力的话题"
dispense with,"免除, 省却, 无需"
reside with,与……同住
end up,"竖着, 结束, 死"
be associated with, 和…联系在一起; 与…有关
manage to do ..., 设法做成某事
make use of,使用
to the exclusion of,"排斥着, 不计及"
grow out of,"长得与...不相称, 因长大而丢弃"
cast doubt on,"引起对...的怀疑, 使人们不相信..."
in effect,"有效
"
by and large,"大体上, 基本上"
come as no surprise,"不足为奇
意料之中"
go a long way toward,无
put forth,"放出, 发表, 颁布, 提出, 发挥, 起航"
dedicate A to B,无
in turn,"na. 挨次
"
in the presence of,在面前
derive from,"得自, 由来, 衍生"
no less than,正如
fit into,适合
by contrast,"对比起来, 与之相比, 相反地"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
set up,"na. 建立；创立；发起；开办
"
skew ... with,无
accept sth. at face value,无
take sth. at face value,[网络] 根据外表判断；从表面上看问题；以貌取人
engage in,"使从事于, 参加"
Herculean task,需要付出巨大气力的工作;极为艰巨的工作
a wide spectrum of,无
call forth,"引起, 使产生, 使起作用"
bring to light,"na. 暴露；揭露
"
up to a point,[网络] 在一定程度上；在某种程度上；不完全如此
fail to, 未能…
a burst of,无
green thumb,n. 有特殊园艺才能
set forth,"na. 公开；发行；公布；陈述
"
resort to,"诉诸于, 采取
"
be obsessed with,被…困扰
nothing but,只
expose ... to,"un. 暴露于
"
wear away,"磨损, 流逝, 消磨, 虚度"
strive to do,[网络] 努力做；努力做某事；设法
have nothing to do with,与...无关
merit attention,值得注意
make a distinction,"区分,区别"
cling to,"依附, 依靠, 坚持"
cling on to,"紧紧抱住,死抱不放"
suffer the same fate,无
aside from,除...以外
split into, （使）分成
arise from,"从…中产生,由…而引起"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
err in,"犯错误, 弄错"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
tap into," 利用, 开发"
equip with, 装备，配备
correlate with,与…相关
by virtue of,"依靠, 由于
"
caution against,[网络] 警告；告诫；提防
a case in point,恰当的例子
by nature,天生地
sail through,轻快地走过
be wary of,提防
on the periphery of,无
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
in reference to,"关于..., 根据...
"
throw the spotlight on,无
be consistent with,与...一致
rip sth. out of,无
pin down,na. 强迫(人)承认
not least,"在一定程度上, 相当重要地"
as of,"在…时候,从…时候起,到…时候止,直到…"
be traced back to,无
adhere to,"执着于,坚持,粘附于,信奉…"
under the disguise of,"在…的伪装下,以…为幌子"
take ... for granted, 信以为然
be fraught with,充满…
seize on,"抓住, 占有"
at the expense of,"归...付费, 在损害...的情况下
"
no matter,"无论, 没关系"
in the name of,"以...的名义
"
comply with,照做
in great measure,"na. 很
"
be tied to,"被束缚于…,与…紧密联系在一起"
open up prospects,无
regardless of,"不注意, 不关心"
now that,"既然..., 由于..."
be premised on,无
if at all,如果有的话
wax and wane,"月的盈亏, 圆缺, (喻)盛衰"
for fear of,"害怕,恐怕,生怕,唯恐,以防"
in public,当众
inquire into,调查...
testify to,"证明,证实"
be alert to, 谨防
defer to,"尊重,遵从,服从"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
be intrigued by,无
center on," 以…为中心; 重点在于…, 主要与…有关"
in keeping with,"与...一致
"
be locked up,无
a drag on ...,[网络] 一条龙；阿龙；一只龙
to this end,"为了这个目的,为此"
perch on,"栖息,飞落,坐落,位于…"
be renowned for,"因...而著名, 以...著称"
carry on,"继续开展, 行为愚蠢(或越轨)
"
