morning tea,"n. 早茶
"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
the Potala Palace,布达拉宫
the Summer Palace, 颐和园
the Terracotta Army,无
vacation,"n. 假期, 休假
"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
famous,"a. 出名的, 极好的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
the Yangtze River,"na. 长江
"
foggy,"a. 雾深的, 模糊的"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
forest,"n. 森林, 林区
vt. 植树于"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
Toronto,n. 多伦多（加拿大城市）
Sydney,n. 悉尼（澳大利亚港市）
Washington D.C.,华盛顿特区华府
the British Museum,[网络] 大英博物馆；伦敦大英博物馆；不列颠博物馆
the CN Tower,无
kangaroo,"n. 袋鼠
"
the Opera House, 悉尼歌剧院
the White House,"n. 白宫（美国总统官邸，位于首都华盛顿）
"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
Tower Bridge,n. 塔桥（在英国伦敦泰晤士河上的两端各有一塔）
the London Eye,[网络] 伦敦眼；英航伦敦眼；英国伦敦眼
hiking,n. 徒步旅行
sunrise,"n. 日出, 黎明, 拂晓"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
mammal,"n. 哺乳动物
"
insect,"n. 昆虫, 卑鄙的人
"
penguin,"n. 企鹅, 空军地勤人员"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
metre,"n. 公尺, 格律, 韵律
"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
Africa,n. 非洲
Asia,n. 亚洲
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
worried,"a. 担心的, 闷闷不乐的"
angry,"a. 生气的, 愤怒的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
sad,"a. 忧愁的, 悲哀的"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
because,conj. 因为
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
competition,"n. 竞争, 竞赛
"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
inventor,"n. 发明家
"
artist,"n. 艺术家, 画家"
scientist,"n. 科学家
"
poet,n. 诗人
writer,"n. 作家, 撰稿者, 抄写员
"
American,"n. 美国人
a. 美国的, 美洲的"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
Danish,"n. 丹麦文
a. 丹麦的, 丹麦人的, 丹麦文的"
poem,"n. 诗, 诗般美的事物"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
invention,"n. 发明, 创作能力, 虚构的故事
"
invent,"vt. 发明, 创作, 虚构
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
university,n. 大学
deaf,"a. 聋的
"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
dumpling,"n. 面团布丁, 团子"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
ice lantern,无
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
be afraid of,害怕
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
pen pal,笔友
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
