globalisation,"n. 全球化, =globalization"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
ethnic,"a. 人种的, 种族的
"
non-native,"adj. 非本地的；引进的；移植的；非母语的
"
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
investor,"n. 投资者
"
multi-ethnic,"adj. 多种族的；主要用于美式英语
"
emigration,"n. 移民, 移居外国(或外地)
"
immigration,"n. 移民, 移居
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
Americanisation,n. 美国化
deprive,"vt. 剥夺, 使丧失
"
come to the fore,"出名, 成为显赫人物"
subcontinent,n. 次大陆
uniqueness,[计] 唯一性
opposing,"a. 对面的, 反对的, 相反的, 相对的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
likewise,"adv. 同样地, 也"
infectious,"a. 有传染性的, 易传染的
"
billboard,"n. 广告牌, 布告板
vt. 宣传"
youngster,"n. 小孩, 年轻人, 少年
"
headset,"n. (一副)耳机
"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
multi-storey,[网络] 停车场
lane,"n. 小路, 巷, 弄, 单行道"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
high-rise,高层建筑
unimaginable,"a. 不能想象的, 不可思议的"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
out of date,"过时的, 废弃的
"
simplify,"vt. 单一化, 简单化"
controller,"n. 控制器, 管理者
"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
Applied Linguistics,应用语言学
subsequent,"a. 后来的, 接下去的
"
implication,"n. 牵连, 含义, 暗示
"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
patronise,"vt. 庇护, 资助, 赞助, 保护, 光顾, 惠顾, 对...以恩人自居"
drawback,"n. 缺点, 退税
"
consideration,"n. 考虑, 原因
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
"
monolingual,"a. 单语的, 仅用一种语言的"
mathematical,"a. 数学的, 精确的
"
spatial,"a. 空间的, 受空间条件限制的, 占地位的
"
geometry,"n. 几何学
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
monetary,"a. 货币的, 金钱的
"
International Monetary Fund,"国际货币基金组织
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
marcher,"n. 边界地区居民, 行进者, 游行者, 行军者"
cut off,"na. 削除；截止；截断(退路等)；割下来
"
Hindu,"a. 印度教教徒的
n. 印度教教徒"
Maha Kumbh Mela,无
commemorate,vt. 纪念
mythological,"a. 神话的, 神话学的, 虚构的"
confer,"vt. 授予, 带来
vi. 协商"
immortality,"n. 不朽, 不灭的声望"
