freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
roommate,n. 住在同室的人
intimidating,"vt. 恐吓, 威胁( intimidate的现在分词)"
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
terrify,"vt. 使恐惧, 恐吓"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
surroundings,"n. 环境, 周围的事物
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
lengthy,"a. 冗长的, 漫长的"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bachelor,"n. 单身汉, 学士
"
immerse,"vt. 沉浸, 使陷入
"
vigorously,"adv. 朝气蓬勃, 精力充沛, 壮健, 茁壮, 健壮, 强有力"
take care of,"照顾
"
among other things,除了别的之外
lean on,靠着
pick up,"v. 拾起；探出；重新开始
"
cut sb. off,"na. 削除；截止；截断(退路等)；割下来
"
cut sth. off,"na. 削除；截止；截断(退路等)；割下来
"
cut ... off from ..., 阂
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
get caught up in sth.,[网络] 陷入；卷入；沉浸于
bump into,偶然遇见
open up,"na. (打)开；割开；开发(资源)；揭示
"
open up to sb.,无
learn the hard way,[网络] 通过艰难困苦而学到；经过一番艰难才了解；学血泪教训
learn sth. the hard way,[网络] 通过艰难困苦而学到；经过一番艰难才了解；学血泪教训
hold fast to sth.,紧紧抓住; 坚持(某种思想或原则等)
amount to,"[经] 等于, 相当于"
amount to sth.,"[经] 等于, 相当于"
parasite,"n. 寄生生物, 寄生虫, 食客
"
confident,"a. 有信心的, 有把握的"
empower,"vt. 授予权力, 允许, 使能够
"
tornado,"n. 旋风, 龙卷风, 大雷雨"
undiagnosed,"a. 未确诊的,尚未找出原因的"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
downward,a. 向下的
ultimately,"adv. 最后, 最终
"
spring break, 春季解冻
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
diagnosis,"n. 诊断
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
understandably,"adv. 可懂, 可了解, 可理解"
react,"vi. 起反应, 起作用, 反攻
"
mentor,"n. 指导者, 良师益友"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
intestine,"a. 内部的, 国内的
n. 肠"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
reevaluate,"v. 再评估, 再评价"
regardless,"a. 不管, 不注意, 不顾"
takeaway,"a. 外吃的, 外卖的
n. 外卖食品的餐馆, 外卖食品的商店"
empathy,"n. 移情作用, 共鸣
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
obstacle,"n. 障碍, 妨害物, 阻碍"
empathetic,a. 移情作用的；同感的（等于empathic）
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
assumption,"n. 假定, 自负, 担任, 假装
"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
incredibly,adv. 不能相信地
belt,"n. 带子, 地带
"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
in the wake of,"尾随, 紧跟, 仿效"
pick up,"v. 拾起；探出；重新开始
"
little by little,渐渐
stick with, 继续做; 跟着…; 插满
in sb.'s shoes,无
deep down, 本质上; 实际上; 事实上; 在内心深处
other than,"不同于, 除了"
have sth. under your belt,无
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
confusion,"n. 混乱, 混淆, 无秩序
"
unspoken,unspeak的过去分词
guidance,"n. 指导, 领导
"
counselor,"n. 顾问, 参事, 法律顾问"
guidance counselor,[网络] 指导顾问；辅导员；辅导老师
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
rarely,"adv. 很少地, 罕有地"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
loyalty,"n. 忠贞, 忠诚, 忠实
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
acquaintance,"n. 认识, 相识者"
unpredictable,a. 不可预知的
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
put up with,"忍受, 容忍
"
go sour,"变酸, 出漏子, 不再受欢迎"
turn sour, 发酸
here and now,此时此地
out loud, 大声地
elevator,"n. 电梯, 升降机
"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
convince,"vt. 说服, 使相信
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
deliberately,adv. 故意地
connection,"n. 连接, 关系, 前后关系
"
largely,"adv. 大量地, 很多地, 大半地"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
backslide,"vi. 堕落, 退步
n. 堕落, 退步"
consciously,adv. 自觉地；有意识地
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
elevate,"vt. 举起, 提拔, 鼓舞"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
constitute,"vt. 构成, 组成, 任命
"
approval,"n. 赞成, 批准
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
privately,adv. 秘密地；私下地
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
by choice,出于选择
by chance,"偶然, 也许"
stick by,忠于
hang on to,紧紧握住
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
let go,"v. 放手；解雇；松手；忽视
"
at times,"有时, 不时"
follow through,坚持到底
eat away at,侵蚀；腐蚀；消耗；逐渐毁掉(或破坏)，吞食掉；痛快(或尽情)地吃，吃得心满意足，继续吃下去；烦扰，打扰(at):
seek out,"搜出, 挑出"
reluctantly,"adv. 不情愿地, 勉强地"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
cheerfully,adv. 高高兴兴地
desperately,adv. 拼命地；绝望地；极度地
competence,"n. 胜任, 职称, 能力
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
distract,"vt. 转移, 分心, 使发狂"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
thoughtful,"a. 深思的, 体贴的"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
demonstrate,"vt. 示范, 证明
vi. 示威"
fragment,"n. 碎片, 破片, 片段
"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
laptop,[计] 膝上型的
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
psychologist,"n. 心理学家
"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
patience,"n. 耐性, 忍耐"
dumb,"a. 哑的, 不说话的, 无声音的
"
participation,"n. 参与, 分享
"
reluctant,"a. 不情愿的, 勉强的
"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
literacy,"n. 读写能力, 识字, 精通文学"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
youngster,"n. 小孩, 年轻人, 少年
"
in secret,秘密地
the single most,无
the single biggest,无
the single greatest,无
the single worst,无
think on your feet,[网络] 驻足思考；快速思维和语言组织能力
think sth. through,"na. 仔细考虑；全面考虑
"
in person,"亲自, 外貌上
"
water down,"na. 冲淡
"
be easy on sb.,[网络] 宽容某人
go easy on sb.,"节约,节省;宽恕;耐心对待,和善待之"
add up to,合计达
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
"
interject,"vt. 插嘴, 突然插入"
concentration,"n. 集中, 专心
"
continuously,"adv. 不断地, 连续地
"
pretend,"v. 假装, 伪称, 自命, 自称"
soundbite,"n. （通常指新闻节目中引自政客演讲的）简短引述, 原话片段"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
conversationalist,"n. 交谈者, 健谈者"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
depth,"n. 深度, 深处, 深奥
"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
strongly,"adv. 强有力地, 坚强地, 激烈地"
humanness,"n. 为人, 人性"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
isolation,"n. 隔绝, 孤立, 隔离
"
dig out,na. 挖出；查出(事实)；〈美口〉慌慌忙忙走开
flip through,"浏览,翻阅"
stand up for,"支持
"
jump into,跳入; 急于做某事; 急速行动
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
make a difference,"有区别,有很大关系"
sink in,"完全被弄懂, 渗入, 透入"
locker,"n. 抽屉, 小柜, 上锁人
"
awkward,"a. 笨拙的, 棘手的"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
blurt,"vt. 冲口说出, 脱口说出"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
quantity,"n. 量, 数量, 总量
"
ambition,"n. 野心, 志向"
intentional,"a. 故意的, 与目的有关的
"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
sake,"n. 目的, 缘故, 理由"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
sunset,"n. 日落, 晚年"
Guatemalan,"n. 危地马拉人
a. 危地马拉的（中美洲的一个国家）"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
vantage,"n. 优势, 有利情况"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
fullness,"n. 满, 充满, 丰富
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
cultured,"a. 有教养的, 有修养的, 有知识的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
adventure,"n. 冒险, 冒险经历
v. 冒险"
compassion,"n. 同情, 怜悯"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
strike up sth.,"开始演奏, 建立起, 使开始"
strike up sth. with sb.,〈美〉偶然碰见(某人)
work out,"v. 作出；拟定；制定；计划一下
"
to say the least,退一步说
shoot the breeze,"吹牛, 闲谈"
ring in your ears,无
lose sight of,"不再看见, 忽略, 忘记"
do sb. justice,[法] 公平对待
do sth. justice,[法] 公平对待
destination,"n. 目的地, 目标, 目的
"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
temporarily,"adv. 暂时, 一时, 临时"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
exploration,"n. 探险, 踏勘, 探测
"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
generation,"n. 一代, 一世, 产生
"
edit,"vt. 编辑, 编校, 修订, 剪辑
"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
bizarre,a. 奇异的
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
overrated,v. 对（质量、能力等）估价过高( overrate的过去式和过去分词 )
underneath,"adv. 在下面
prep. 在...的下面"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
stigma,"n. 耻辱, 污名, 烙印
"
privileged,"a. 有特权的, 有特别恩典的
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
fantasize,"vt.vi. 想象, 出现幻想, 产生幻想, 使幻想化, 幻想"
vastly,"adv. 广大地, 许多, 巨大"
differ,"vi. 不一致, 不同
"
unbelievable,a. 难以置信的
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
imprint,"vt. 印, 铭刻
n. 印, 印记, 特征, 痕迹, 版本说明"
seemingly,"adv. 看来似乎, 表面上看来"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
utilize,vt. 利用
expedition,"n. 远征, 探险队, 迅速"
blow sb.'s mind,无
