he,"pron. 他
n. 男孩, 男人, 雄性动物"
he's,"他是, 他有"
he is,他是
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
she,pron. 她
she's,abbr. she has 她（已经）; she is 她是
she is,无
me,pron. 我
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
policeman,"n. 警察
"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
where,"adv. 在哪里
pron. 哪里
n. 地点"
where's,[网络] 在哪里；威力现在在哪里；是哪里
where is,[网络] 查找文件；查找命令；寻找特定档案
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
hat,"n. 帽子
vt. 给...戴帽子"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
look at,"看, 考虑, 着眼于"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
don't,"(= do not)不要
n. 禁忌"
do not,无
know,"v. 知道, 了解, 认识, 确信"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
let's,abbr. let us 让我们
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
these,pron. 这些
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
feet,"pl. 脚
n. 尺"
baby,"n. 婴孩
"
they,"pron. 他们, 它们"
they're,abbr. they are 他们是
they are,无
cow,"n. 母牛, 母兽
vt. 威胁"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
