take place,"na. 发生；举行
"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
bell,"n. 铃, 钟
"
Africa,n. 非洲
disabled,"a. 残废的, 有缺陷的, 失效的
"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
ever,"adv. 曾经, 究竟, 永远"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
communication,"n. 交流, 交通, 通讯
"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
keep in touch with ...,与...保持联络
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
telegram,"n. 电报, 一封电报
"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
reform and opening-up,[网络] 改革开放；改革和开放
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
cellphone,n. 蜂窝式便携无线电话；大哥大
fax,"n. 传真
vt. 发传真
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
make progress,取得进步/展
already,"adv. 已经, 早已"
succeed in doing sth,无
pleased,"a. 高兴的, 喜欢的, 满足的"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
hide-and-seek,藏猫猫
chess,"n. 国际象棋
"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
recent,"a. 最近的, 近代的, 最新的
"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
probably,"adv. 大概, 或许"
cinema,"n. 电影院, 电影"
department,"n. 部门, 系, 机关
"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
population,"n. 人口, 人口数
"
billion,"num. 十亿, 十亿个"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
luckily,"adv. 幸运地, 幸亏, 侥幸"
policy,"n. 政策, 方针, 策略, 保险单
"
Russia,"n. 俄国, 俄罗斯
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
so far,迄今为止
government,"n. 政府, 内阁
"
take measures to do sth.,[网络] 采取措施做某事；采取措施去做；采取措施去做某事
thanks to sb.,由于
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
opportunity,"n. 机会, 时机"
newborn,"n. 婴儿
a. 新生的"
percent,"n. 百分比, 百分数, 部分
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
garbage,"n. 垃圾, 废物
"
discourage,"vt. 使气馁, 阻碍"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
huge,"a. 极大的, 巨大的, 无限的"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
transportation,"n. 运输, 输送, 交通车辆
"
excellent,"a. 优良的, 杰出的, 出色的"
as a matter of fact,事实上
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
artist,"n. 艺术家, 画家"
millions of,"成千上万的..., 无数的..."
visitor,"n. 参观者, 游客, 访客
"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
chemistry,"n. 化学, 化学过程
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
homeless,"a. 无家的, 无养主的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
treatment,"n. 治疗, 待遇, 处理
"
training,"n. 训练, 培养
"
immediately,"adv. 直接地, 立刻, 立即"
secretary,"n. 秘书, 书记, 大臣
"
helper,"n. 帮忙者, 有益的东西
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
