essence,"n. 实质, 本质, 香精
"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
cultivate,"vt. 培养, 耕作"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
underscore,"vt. 划线于...下
n. (表强调的)下划线
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
husk,"n. 外壳, 皮, 无价值之物
vt. 剥...的壳, 削皮"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
decade,"n. 十年, 十"
pluralism,"n. 多数状态, 多重性, 多元论, 兼任
"
vagrant,"n. 流浪汉, 漂泊者, 无赖
a. 漂泊的, 流浪的, 游荡的"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
grievous,"a. 痛苦的, 严重的, 充满悲伤的
"
saucy,"a. 莽撞的, 活泼的, 漂亮的"
disproportionate,a. 不成比例的
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
nosy,"a. 大鼻子的, 好管闲事的, 爱打听的
n. 大鼻者"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
imaginative,"a. 想像的, 虚构的"
chaotic,"a. 混乱的, 无秩序的
"
renown,"n. 名声, 声望
vt. 使有声望"
scroll,"n. 卷轴, 画卷, 名册, 条幅, 滚动
v. (使)成卷形
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
obliterate,"vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等)
"
colonization,"[医] 移生, 移地发育; 集中护理(精神病人)"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
rancorous,"a. 深恨的, 怀恶意的"
subculture,"n. 再次培养, 亚文化群
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
solicit,"v. 请求, 乞求, 招揽, 征求"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
unravel,"vt. 阐明, 解决, 解开
vi. 散开"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
attain,"vt. 达到, 获得
vi. 达到"
constitute,"vt. 构成, 组成, 任命
"
unsubstantiated,"[法] 未经证实的, 不能肯定的"
stylized,a. 程式化的；按固定格式的
intrepid,"a. 无畏的, 勇猛的"
nominee,"n. 被提名者, 被任命者
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
solution,"n. 解决, 解答, 溶液
"
revere,"vt. 崇敬, 敬畏, 尊敬"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
aria,"n. 独唱特写镜头, 咏叹调"
facilitate,"vt. 使容易, 促进, 帮助
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
feeble,"a. 微弱的, 衰弱的, 无效的
"
influx,"n. 流入, 河口, 汇集
"
receptacle,"n. 容器, 花托, 插座
"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
kernel,"n. 核心, 中心, 精髓, 内核
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
electron,"n. 电子
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
nourish,"vt. 滋养, 使健壮, 怀有"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
bedrock,"n. 基岩, 基本原理, 基础"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
unprecedented,"a. 空前的
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
deadline,"n. 最后期限, 截止期限
"
tolerate,"vt. 宽容, 容许, 有耐力"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
patriarch,"n. 创办人, 家长, 元老, 教长, (天主教)教皇
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
constrain,"vt. 强迫, 限制, 关押"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
constitution,"n. 构成, 宪法, 体格
"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
dehydrate,"vt. (使)脱水
"
sinuous,"a. 弯弯曲曲的, 迂回的, 运动柔软的
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
machinery,"n. 机器, 机械装置, 机构
"
expect,"vt. 预期, 盼望, 期待"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
critic,"n. 批评家, 鉴定家"
instinctual,a. 本能的
uncanny,"a. 怪诞的, 可怕的, 离奇的, 神秘的"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
orthodox,"a. 正统的, 传统的, 惯常的"
preliterate,a. 文字出现以前的
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
certitude,"n. 确实性, 确信"
