she's,abbr. she has 她（已经）; she is 她是
she is,无
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
uncle,"n. 叔父, 伯父, 姨丈"
he's,"他是, 他有"
he is,他是
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
Mrs,n. 先生
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
big,"a. 大的, 重要的
adv. 大量地"
hamster,"n. 仓鼠
"
too,"adv. 也, 非常, 太"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
it,"pron. 它
"
has,have的第三人称单数现在式
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
giraffe,"n. 长颈鹿, 鹿豹座"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
tiger,"n. 老虎, 虎, 凶暴的人"
autumn,"n. 秋天, 成熟期"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
these,pron. 这些
are,be的现在时复数或第二人称单数
apple,"n. 苹果, 家伙
"
those,pron. 那些
pear,"n. 梨子, 梨树, 梨木
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
pumpkin,n. 南瓜
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
potato,n. 马铃薯
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
yogurt,"n. 酸乳酪
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
mmm,[医] 毫微米
sandwich,"n. 三明治, 夹心面包, 夹层板
vt. 插入, 夹入, 把...制成三明治"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
cupcake,n. 杯形蛋糕
our,pron. 我们的
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
go to school,上学
every day, 每天; 日; 天天; 逐日
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
play games, 敷衍塞责
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
at school,"在学校, 在上课, 在求学"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
desk,"n. 书桌, 办公桌, 工作台"
door,n. 门
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
phew,"interj. 咳, 哦, 唷"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
teacher,"n. 教师, 老师, 导师"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
farmer,"n. 农夫, 农场主
"
worker,"n. 工人, 劳动者
"
