avid,"a. 渴望的, 急切的, 劲头十足的"
brusque,"a. 唐突的, 直率的"
concise,"a. 简洁的, 简明的"
demean,"vt. 贬低身分, 贬损"
despicable,"a. 可鄙的, 卑劣的"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
evoke,"vt. 唤起, 引起, 召(魂)
"
excruciating,"a. 极痛苦的, 折磨人的, 精心制作的"
inaugurate,"vt. 开始, 举行...就职典礼"
pervade,"vt. 弥漫于, 遍及于, 流行于, 蔓延, 渗透于, 充满"
proprietor,"n. 所有者
"
pseudonym,"n. 假名, 笔名
"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
resilient,"a. 弹回的, 有弹力的
"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
abrasion,"n. 磨擦, 磨损, 磨损处
"
clad,"vt. 在金属外包上另一种金属
a. 包层金属的
clothe的过去式和过去分词"
corroborate,"vt. 巩固, 确证
"
cursory,"a. 匆匆忙忙的, 草率的, 粗略的"
dehydrate,"vt. (使)脱水
"
derive,"vt. 得自
vi. 起源"
electrify,"vt. 通电, 上电, 使带电, 使电气化
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
gingerly,"adv. 小心翼翼地, 慎重地
a. 慎重的, 谨慎的"
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
gruesome,"a. 可怕的, 令人毛骨悚然的, 阴森的"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
simulate,"vt. 模拟, 假装, 模仿
"
succumb,"vi. 屈从, 屈服, 死"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anthology,"n. 选集, 诗选"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
disposition,"n. 性情, 处置, 处理, 布置
"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
extricate,"vt. 使解脱, 救出"
generation,"n. 一代, 一世, 产生
"
guile,"n. 狡猾, 狡计"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
instill,"vt. 滴注, 慢慢地灌输"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
pivot,"n. 枢轴, 支点, 旋转运动, 中枢, 关键人物
a. 枢轴的, (如)在枢轴上转动的
vi. 在枢轴上转动, 随着转移
vt. 装枢轴于, 以...为中心旋转
"
prevalent,"a. 普遍的, 流行的"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
despondent,"a. 丧气的, 失望的, 没有精神的"
entreat,"v. 恳求, 乞求"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
impel,"vt. 推动, 激励, 驱使, 迫使"
interminable,"a. 无限的, 冗长的"
irascible,"a. 易怒的, 暴躁的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
recluse,"a. 隐遁的, 偏僻的
n. 隐遁者, 遁世者"
reverberate,"vi. 回响, 反响, 被反射
vt. 使反响, 使回响, 反射
a. 回响的, 反射的"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
tirade,n. 激烈的长篇演说
tremulous,"a. 发抖的, 战栗的, 胆小的
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
depict,"vt. 描述, 描写"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
inkling,"n. 暗示, 微微觉得"
lackadaisical,"a. 懒洋洋的, 愁闷的, 伤感的"
mutiny,"n. 叛变, 兵变
vi. 叛变, 反抗, 暴动"
pilfer,"v. 盗取, 小偷小摸, 剽窃"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
rankle,"vi. 化脓, 怨恨
vt. 使怨恨"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
slovenly,"a. 邋遢的, 不修边幅的, 不整洁的, 懒散的, 潦草的, 马虎的
adv. 邋遢地, 不修边幅地, 不整洁地, 懒散地, 潦草地, 马虎地"
anarchy,"n. 无政府状态, 政治混乱
"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
arraign,"vt. 提讯, 传讯, 责难
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
bizarre,a. 奇异的
calamity,"n. 灾难, 不幸事件"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
dissension,"n. 意见不合, 纠纷, 争吵
"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
imminent,"a. 即将来临的, 逼近的"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
lionize,"vt. 将...以名人待之, 游览...的名胜
vi. 结交名流"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
shackle,"n. 桎梏, 束缚物
vt. 加枷锁, 束缚"
swelter,"vi. 闷热, 被暑气所苦, 汗流浃背
vt. 使闷热, 使热得出汗
n. 闷热"
claustrophobia,"n. 幽闭恐怖症
"
colleague,"n. 同事, 同僚"
condescend,"vi. 谦逊, 屈就, 堕落"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
daunt,"vt. 威吓, 难倒, 使气馁"
deluge,"n. 大洪水, 泛滥
vt. 使泛滥"
dispel,"vt. 驱散, 驱逐"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
fanfare,"n. 喇叭边(或号角)嘹亮吹奏声, 吹牛"
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
inane,"a. 空虚的, 愚蠢的, 空洞的
n. 空洞乏物"
mettle,"n. 气质, 耐力, 勇气"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
protract,"vt. 延长, 拖延, 伸出, 绘制
"
replica,"n. 复制品
"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
audible,"a. 听得见的
"
azure,"n. 天蓝色, 碧空
a. 蔚蓝的"
banter,"n. 戏谑, 嘲弄
v. 戏弄, 开玩笑"
capacious,"a. 容积大的, 广阔的, 宽敞的"
copious,"a. 很多的, 丰富的, 内容丰富的"
crucial,"a. 决定性的, 重要的, 严厉的
"
decelerate,v. (使)减速
deploy,"v. 展开, 配置"
facilitate,"vt. 使容易, 促进, 帮助
"
fastidious,"a. 难取悦的, 挑剔的, 苛求的"
fitful,"a. 断断续续的, 一阵阵的, 间歇的"
grapple,"v. 抓住, 掌握
n. 抓住, 系紧, 掌握, 与...扭打"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
abet,"vt. 教唆, 煽动, 怂恿, 帮助, 支持"
agile,"a. 敏捷的, 灵活的, 机敏的"
allot,"vt. 分配, 分摊指定
"
balmy,"a. 芳香的, 温和的, 止痛的
"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
divert,"vt. 转移, 使欢娱
vi. 转移"
humdrum,"a. 平凡的, 单调的, 令人厌烦的
n. 平凡, 单调, 无聊
vi. 单调令味地进行"
influx,"n. 流入, 河口, 汇集
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
memento,"n. 纪念物, 令人回忆的东西"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
sporadic,"a. 偶尔发生的, 零星发生的, 分散的
"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
tumult,"n. 骚动, 吵闹, 混乱
"
unseemly,"a. 不合适的, 不适宜的, 不得体的"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
atrocity,"n. 残暴, 凶恶, 暴行
"
