in the case of,在...的情况
stand in the way,vi. 碍事，挡道; 阻挠
get in the way,"挡住去路,障碍,碍事"
be in the way,妨碍
emperor,"n. 皇帝, 君主"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
homeland,"n. 本国, 故国"
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
unequaled,"a. 不等同的, 不能比拟的, 无敌的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
efficient,"a. 有效率的, 能干的"
equip,"vt. 装备, 配备
"
conquest,"n. 战胜, 征服, 战利品
"
decisive,"a. 决定性的, 坚定的, 果断的"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
bog,"n. 沼泽
vt. 使陷于泥沼
vi. 陷于泥沼"
be bogged down,[网络] 陷入泥潭；使不能前进；受阻
get bogged down,"陷入困境,陷于停顿;放慢速度"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
be engaged in,"参加,从事,致力于…"
be faced with,"面对,面临着…"
crucial,"a. 决定性的, 重要的, 严厉的
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
take a gamble,冒险从事(某事)
press on,"na. 向前挤；坚决推进；“press ahead”的变体
"
press ahead,"推进,挺进,勇勐前进,奋勇前进"
nightfall,"n. 傍晚, 黄昏, 日暮"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
truce,"n. 停战, 休战
vi. 停战, 休止
vt. 以休战结束"
czar,n. 沙皇
bide,"vt. 等候, 住, 忍耐, 等待"
bide one's time,等待时机
hit-and-run,"n. 打了就跑（战术）
vi. 交通肇事后逃逸"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
Celsius,a. 摄氏的
cannon,"n. 大炮, 加农炮
v. 炮轰"
drag on,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
at the cost of,以...为代价
tattered,"a. 破烂的, 褴褛的"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
alliance,"n. 联盟, 联合
"
straggler,"n. 游荡者, 朱经请假擅离船舰的人员, 掉队者"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
empire,"n. 帝国, 帝权"
invasion,"n. 侵犯, 侵入, 侵害
"
declaration,"n. 宣告, 说明, 宣布
"
blitzkrieg,n. （德）闪电战；突然袭击
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
catch sb. off guard,[网络] 措手不及；吓到某人；使措手不及
instruct,"vt. 教, 教育, 命令, 通知
"
scorch,"n. 烧焦, 枯萎
v. 烧焦, 拷焦, (使)枯萎, 讽刺"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
casualty,"n. 意外事故, 伤亡, 受害者
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
snowbank,n. 雪堤
bring to a halt,使停止
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
counterattack,"n. 反攻, 反击
v. 反攻, 反击"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
turn the tide," 改变形势, 改变局面使事态急转直下"
turn the tide against,无
thanks to,由于
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
unspeakable,"a. 说不出的, 无法形容的, 不能以言语表达的, 坏得无话可说的, 说不出口的"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
reckon with,"和...算帐, 认真对付"
underestimate,"n. 低估
vt. 低估, 看轻"
severity,"n. 严格, 朴素, 激烈"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
take its toll,"造成损失,造成伤亡"
take a toll, 产生负面影响；造成损失
