homeless,"a. 无家的, 无养主的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
highly,"adv. 非常, 非常赞许地
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
worldwide,a. 全世界的
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
healthcare,"n. 医疗保健；卫生保健；健康护理, 健康服务"
jury,"n. 陪审团, 评判委员会
a. 应急的"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
economic,"a. 经济上的, 实用的, 节省的
"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
product,"n. 产品, 结果, 乘积
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
federal,"a. 联邦的, 联合的, 同盟的
"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
happiness,"n. 快乐, 幸运, 适当"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
policy,"n. 政策, 方针, 策略, 保险单
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
