abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abduct,"vt. 诱拐, 绑架, 使外展
"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
abiding,"a. 永久的, 持久的, 不变的"
ability,"n. 能力, 才干
"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
ably,"adv. 能干地, 精明强干地"
abolish,"vt. 废止, 革除, 消灭
"
abominable,"a. 讨厌的, 令人憎恶的"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
abound,"vi. 大量存在, 富于, 充满"
above board,"公开地, 光明正大地"
abrasive,"n. 研磨料
a. 有研磨作用的"
abreast,"adv. 并肩地, 并列地"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
accede,"vi. 同意, 正式加入, 就任, 继任"
accentuate,"vt. 以重音念, 强调, 重读"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
according,"a. 相符的, 根据...而定的
adv. 相应地"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
accredit,"vt. 信托, 确认, 归结于, 委派
"
accrue,"vi. 自然增加, 产生
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acquiesce,"vi. 默许, 默然同意"
acquit,"vt. 无罪释放, 表现, 使履行
"
acrimony,"n. 严厉, 尖刻
"
acumen,"n. 敏锐, 聪明"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
adapt,"vt. 使适应, 改编
vi. 适应"
addictive,a. 上瘾的
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adjoin,"v. 邻接, 毗连"
adjudicate,"v. 判决, 宣告, 裁定"
admissible,"a. 可进入的, 可容许的"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
adorn,"vt. 装饰, 使生色"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
adulterate,"vt. 掺杂
a. 掺假的, 假的, 通奸的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advent,"n. 来到, 来临"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
