bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
beloved,"a. 心爱的
n. 心爱的人"
website,n. 网站（全球资讯网的主机站）
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
chopped,v. 砍；斩碎；大量削减（chop的过去分词）
smoking,"n. 抽烟, 冒烟
"
bizarre,a. 奇异的
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
tribute,"n. 贡物, 礼物, 颂辞"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
bomber,"n. 轰炸机, 投弹手"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
nominate,"vt. 提名, 任命, 命名
"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
considering,"prep. 就...而论
conj. 考虑到"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
videotape,"n. 录相磁带
vt. 把电视节目录在录像磁带上"
developed,a. 发达的（国家或地区）；成熟的
bureaucracy,"n. 官僚, 官吏
"
clever,"a. 聪明的, 精明的"
interactive,"a. 相互作用的, 相互影响的
"
