afford,"vt. 买得起, 足以, 给予"
anonymity,"n. 匿名, 姓氏不明
"
blessing,n. 祝福
privacy,"n. 隐私, 隐居, 秘密
"
explosion,"n. 爆发, 激增, 爆炸(声)
"
cyber-crime,计算机犯罪，网络犯罪(未经许可私自进入他人的计算机以窃取机密资料或通过转账盗取金钱)
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
lawless,"a. 非法的, 违法的"
proposal,"n. 提议, 计划, 求婚
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
high-tech,高技术
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
fingerprint,"n. 指纹
vt. 采指纹"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
credential,"n. 国书, 凭据, 证明书
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
online,[计] 联机
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
neighborhood,"n. 附近, 邻近"
streetlight,"n. 街灯, 路灯"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
ecosystem,"n. 生态系统
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
confidence,"n. 信心
"
infrastructure,"n. 基础结构, 基础设施
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
administration,"n. 行政, 管理, 政府机关
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
activist,n. 激进主义分子
applaud,"v. 拍手喝彩, 称赞, 赞同"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
eventually,"adv. 最后, 终于"
compulsory,"a. 被强制的, 强迫的, 义务的
"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
skepticism,"n. 怀疑论
"
envision,"vt. 想象, 预想"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
