galvanize,"vt. 通电, 镀锌, 使...感到震惊"
fraught,"a. 含有...的, 伴着...的, 充满...的"
mortarboard,"n. 灰泥搅拌托板, 学士帽"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
scion,"n. 接穗, 子孙
"
morph,"[计] 形态, 词态"
grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
testing,"n. 测试
a. 吃力的, 试验的"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
the civil service,"n. 行政部门；公务员
"
detached,"a. 超然的, 分离的, 冷淡的
"
technocratic,a. 由技术专家官员组成的；受技术官僚影响的
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
cop,"n. 警官
vt. 抓住"
daytime,"n. 白天, 日间"
aimless,"a. 无目的的, 没有目标的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
backside,"n. 背部, 背后, 后方"
dead-end,"闭塞不通的一头, 死胡同
"
tricky,"a. 狡猾的, 机敏的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
upcoming,"a. 即将来临的, 即将出现的"
cutoff,"n. 近路, 切断, 捷径, 切掉, 中止
"
psychotherapist,n. 精神治疗医生
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
crucially,"adv. 至关重要地, 关键地"
offspring,"n. 子孙, 后代, 产物
"
sap,"n. 树液, 体液, 活力, 坑道, 消弱, 警棍
vt. 使排出体液, 使伤元气, 使衰竭, 挖坑道逼近, 逐渐侵蚀
vi. 挖坑道, 消弱
"
consultation,"n. 请教, 咨询, 磋商会
"
pushy,"a. 粗鲁的, 固执己见的, 好胜而爱出风头的"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
sympathetically,"adv. 怜悯地, 同情地"
setback,"n. 挫折, 退步, 逆流"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
antidote,"n. 解毒剂, 解毒药
"
apathy,"n. 无感情, 无兴趣, 冷漠
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
photographic,"a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
corpse,"n. 尸体
"
mortuary,"n. 停尸间, 太平间
a. 丧葬的, 悲哀的, 埋葬的"
look on,"观看, 旁观, 看待"
fork out,"支付, 放弃"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
"
in the same boat,处境相同
pull pints,担任酒吧侍应，在酒吧提供酒水服务
come full circle,兜了个圈回到原地
take a soft line,无
take a hard line,采取断然措施，采取强硬政策
if nothing else,[网络] 如果什么都没有了；如果没有意外；撇开其他不谈
strike the right note,说得恰当
by all means,"尽一切办法, 一定"
talk through,[网络] 讨论；通话完毕；电话接通
go for sb.,"去找, 努力获取, 被认为, 主张, 拥护"
go for sth.,"去找, 努力获取, 被认为, 主张, 拥护"
hassle,"n. 激烈而持久的争论
vi. 争论
vt. 与...争辩, 使烦恼"
inland,"a. 内陆的, 国内的
n. 内地"
deduct,"vt. 扣除, 减去
"
repayment,"n. 付还, 偿还, 报复, 付还的钱
"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
landlord,"n. 房东, 地主
"
dropout,"n. 退学学生, 中途退学
"
economics,"n. 经济学
"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
fortunately,"adv. 幸运地, 幸亏"
belongings,"n. 财产, 所有物, 相关事物
"
photocopy,"n. 影印, 复印件
v. 影印"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
client,"n. 客户, 顾客, 委托人
"
demanding,"a. 要求高的, 费力的"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
payday,"n. 发薪日, 发工资日, 交割日, 过户结帐日
"
boyfriend,n. 男朋友
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
florist,"n. 花匠, 花商, 花卉研究者"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
redirect,"vt. 重新寄送, 使改道, 使改方向
"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
investor,"n. 投资者
"
thriving,"a. 兴旺的, 旺盛的, 繁荣的"
repay,"v. 偿还, 报答, 报复"
honesty,"n. 诚实, 公正, 正直"
if you ask me,"依我看,在我看来,我认为"
sth. is not all it's cracked up to be,无
bang on,"正合适,正好,好极了,太好了"
out of the blue,突然
at this rate,这样的话
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
have sb.'s eye on sth.,无
bow towards the inevitable,无
bow to the inevitable,听天由命
pack up,"打包, 整理, 收工, 结束"
end up,"竖着, 结束, 死"
by name,"名叫..., 用名字, 凭名字"
to cut a long story short,长话短说，简而言之
dead easy,[网络] 易如反掌；太容易了；龙蛇争霸黑暗街
treat sb. to sth.,[网络] 款待；招待；请客
cheer up,"v. 鼓舞；振作一点
"
pretty well,几乎
pretty much,"几乎, 几乎全部"
for fear that, 唯恐，害怕; 生恐; 惟恐; 生怕
exceed expectations,无
exceed sb.'s expectations,无
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
navigator,"n. 航海家
"
concise,"a. 简洁的, 简明的"
educational,"a. 教育的, 教育性的"
evaluation,"n. 评估, 估价, 求值
"
unrelated,[法] 无关的
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
embellish,"vt. 修饰, 装饰, 润色"
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
Europass,[网络] 欧洲通行证；欧洲五国联营火车票；欧洲通票
enthusiastically,"adv. 热心地, 狂热地"
freelancer,n. 自由记者；自由作家
mysterious,"a. 神秘的, 难解的, 不可思议的"
wonderland,"n. 奇境, 仙境, 非常奇妙的地方"
observer,"n. 观察者, 遵守者, 观察员
"
disconcerting,"a. 困惑的, 不安的, 尴尬的
v. 使不安( disconcert的现在分词); 使为难; 使慌张; 使窘迫"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
normally,"adv. 正规地, 合规则, 正常地"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
bookshop,n. 书店
vista,"n. 远景, 展望, 回想"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
dialect,"n. 方言, 同源语"
enchant,"vt. 施魔法, 使入迷"
