disembark,"v. (使)上岸, (使)登陆"
assail,"vt. 攻击, 质问
"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
gesticulate,"v. 用手势谈话, 用姿势表达"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
largely,"adv. 大量地, 很多地, 大半地"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
comedian,n. 喜剧演员
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
pester,"vt. 不断打扰, 纠缠"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
console,"vt. 安慰, 藉慰
n. 控制台
"
hobble,"vi. 蹒跚
vt. 使跛行, 阻碍
n. 跛行"
compensate,"v. 偿还, 补偿, 付报酬"
mumble,"n. 喃喃而语, 咕哝
v. 喃喃而语, 咕哝"
labourer,"n. 劳动者, 干体力工作的工人, 劳工
"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
moonlight,"n. 月光
a. 有月光的, 月夜的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
recluse,"a. 隐遁的, 偏僻的
n. 隐遁者, 遁世者"
lovable,"a. 可爱的, 惹人爱的"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
convention,"n. 大会, 协定, 惯例, 约定
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
eccentricity,"n. 古怪, 古怪行为, 怪癖
"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
snob,"n. 势利的人, 假内行"
intensely,adv. 强烈地; 极度; 剧烈地
bedraggled,"a. 全身泥污的, 满身湿透的, 破烂的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
apologetic,"a. 道歉的, 急于认错的, 辩护的
"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
"
Barents,n. 巴伦支海
sunken,"a. 沉没的, 下凹的
sink的过去分词"
cargo,"n. 货物
"
bullion,"n. 金银, 金银块, 纯金
"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
contents,"n. 目录
"
belongings,"n. 财产, 所有物, 相关事物
"
item,"n. 项目, 条款, 一则, 项
"
cruiser,"n. 巡洋舰, 巡航飞机, 警察巡逻车"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
log book,[经] 航海日志
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
convoy,"n. 护送, 护卫
vt. 护航, 护送"
torpedo,"n. 鱼雷, 水雷, 地雷
vt. 用鱼雷袭击, 破坏"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
naval,"a. 海军的, 军舰的, 有舰队的
"
ministry,"n. 部, 内阁, 服务
"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
unforeseen,a. 未预料的
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
catastrophe,"n. 大灾难, 大祸
"
crockery,"n. 陶器, 瓦器
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
collide,"vi. 碰撞, 互撞, 抵触"
learner,"n. 学习者, 初学者"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
windscreen,n. 汽车的挡风玻璃
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
confusion,"n. 混乱, 混淆, 无秩序
"
greedily,"adv. 贪食地, 贪婪地"
devour,"vt. 吞食, 挥霍, 吞没"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
forbidding,"a. 严峻的, 可怕的, 令人难亲近的"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
labyrinth,"n. 迷宫, 难解事物, 迷路
"
musty,"a. 发霉的, 霉臭的, 落伍的"
rarity,"n. 稀罕, 罕有, 珍奇, 稀薄"
assorted,"a. 各种各样的, 分类的"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
carve,"v. 雕刻, 切开"
dagger,"n. 匕首
vt. 用剑刺"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
dedicated,"a. 专注的, 献身的"
bargain hunter,[经] 掏便宜货的人
dealer,"n. 经销商, 商人
"
cherish,"vt. 珍爱, 怀有, 爱护"
amply,"adv. 充足地, 充裕地"
masterpiece,"n. 杰作, 名著"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
prise,"vt. 撬, 撬开, 撬动"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
composition,"n. 作文, 创作, 组成
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
innocence,"n. 无罪, 无知, 天真无邪
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
arduous,"a. 费力的, 努力的, 险峻的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
concept,"n. 观念, 概念
"
mete out,"v. 给予；派给
"
interference,"n. 冲突, 干涉
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
premises,"n. 房屋, 上述各点, 上述房屋
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
disused,"a. 不用, 废弃"
fireplace,n. 壁炉
muffle,"n. 低沉的声音, 拳击手套, 唇鼻部, 围巾, 头巾
vt. 围裹, 抑制, 发低沉的声音"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
blacken,"vt. 使变黑, 诽谤
vi. 变黑"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
credulous,"a. 轻信的, 易受骗的"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
maidservant,"n. 女仆, 女佣"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
wickedly,"adv. 坏透地, 不愉快地, 顽皮地"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
downfall,"n. 衰败, 大雨"
naive,"a. 天真的, 纯真的, 幼稚的"
unacceptable,"a. 无法接受的, 不受欢迎的
"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
incredible,a. 难以置信的
resemblance,"n. 相似处, 类似, 肖像"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
acquaint,"vt. 使认识, 介绍"
reunite,v. (使)再联合
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
unshakable,"a. 不可动摇的, 坚定不移的"
faith,"n. 信心, 信任, 忠实, 保证
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
exceptionally,adv. 特殊地；异常地；例外地
dislocate,"vt. 脱臼, 弄乱"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
dawdle,"v. 游手好闲, 混日子"
chug,"n. 嘎嚓声
vi. 发出嘎嚓声, 嘎嚓响着前进"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
complaint,"n. 诉苦, 抱怨, 控诉
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
asterisk,"n. 星号
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
calendar,"n. 日历, 日程表
vt. 列入表中
"
historian,"n. 历史学家, 记事者"
unique,"a. 独一无二的, 独特的, 稀罕的"
steadily,"adv. 稳定地, 无变化地, 有规则地"
solely,"adv. 仅仅, 单独地"
video,"n. 影像, 电视
a. 图像的, 电视的"
CD-ROM,光盘只读存储器；只读型光盘
bewilder,"vt. 使迷惑, 使不知所措"
deduce,"vt. 推论, 演绎出
"
scanty,"a. 缺乏的, 仅有的, 不够的, 狭小的, 吝啬的"
mammoth,"n. 猛犸, 庞然大物
a. 猛犸似的, 巨大的"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
advent,"n. 来到, 来临"
agriculture,"n. 农业
"
assumption,"n. 假定, 自负, 担任, 假装
"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
symbol,"n. 符号, 象征, 代号, 信条
"
engrave,"vt. 刻上, 雕刻, 铭记"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
depict,"vt. 描述, 描写"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
boulder,"n. 大圆石
"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
underestimate,"n. 低估
vt. 低估, 看轻"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
ominously,"adv. 恶兆地, 不吉利地; 预示地"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
petrol,"n. 汽油
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
obstacle,"n. 障碍, 妨害物, 阻碍"
clump,"n. 丛, 块, 笨重的脚步声
"
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
pleading,"n. 辩论, 恳请, 答辩, 诉讼手续, 诉状
a. 恳求的"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
astride,adv. 跨着
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
dashboard,"n. 仪表板, 挡泥板"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
deception,"n. 欺骗, 诡计
"
self-respecting,"adj. 有自尊心的
"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
pneumatic,"a. 充气的, 空气的, 有气胎的, 气动的, 灵魂的
n. 充气轮胎"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
silly,"a. 愚蠢的, 糊涂的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
archway,"n. 拱门, 拱道"
remonstrate,"vi. 表示异议, 抗议, 责备
vt. 抗议地说"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
permission,"n. 许可, 允许
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
illusion,"n. 幻影, 错觉, 幻想
"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
rapture,"n. 兴高采烈, 着迷, 欢天喜地, 狂喜
vt. 使狂喜"
extol,"vt. 颂扬, 称赞, 吹捧"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
cockcrow,"n. 鸡叫, 拂晓, 黎明"
twitter,"n. 啁啾, 唧唧喳喳声
vi. 啭, 啁啾, 颤抖
vt. 嘁嘁喳喳地讲, 抖动"
glint,"n. 闪光, 一闪
vi. 闪耀, 闪闪发光, 反射, 迅速移动
vt. 使发光, 使闪光"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
idyllic,"a. 田园诗的, 牧歌的, 悠闲的"
virtually,adv. 事实上
dubious,"a. 可疑的, 不确定的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
acquaintance,"n. 认识, 相识者"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
dweller,n. 居民
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
obstinately,"adv. 顽固地, 固执地"
caveman,n. 穴居人
pot-holing,[网络] 洞穴探险运动；洞穴探险
solitude,"n. 孤独, 单独, 孤寂"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
pot-holer,[网络] 洞穴探险者
rambler,"n. 漫步者, 蔓生植物"
undertaking,"n. 事业, 企业, 保证
"
foresight,"n. 远见, 深谋远虑
"
foretell,"vt. 预言, 预告, 预示"
Grenoble,格勒诺布尔[法国东南部城市]
chasm,"n. 陷窟, 裂口"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
distinguished,"a. 卓著的, 著名的"
Everest,"n. 珠穆朗玛峰, 顶峰"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
waterfall,n. 瀑布
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
inflatable,"a. 膨胀的, 得意的, 通货膨胀的"
rubble,"n. 粗石, 碎砖, 粗石堆"
insistent,"a. 坚持的, 迫切的"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
waterspout,"n. 海龙卷, 水落管"
cleft,"n. 裂缝, 裂口
a. 劈开的
cleave的过去式和过去分词"
cavern,"n. 巨穴, 洞窟, 深处
vt. 放于山洞中, 挖空"
stalagmite,n. 石笋
stalactite,"n. 钟乳石
"
limestone,"n. 石灰石
"
glisten,"vi. 闪亮, 辉耀
n. 闪光, 闪耀"
eerie,"a. 怪诞的, 可怕的, 奇异的, 令人迷惑不解的"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
insure,"vt. 保险, 确保
vi. 投保"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
admittedly,"adv. 公认地, 诚然"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
teenager,n. 十三岁到十九岁的少年
capsize,"v. 翻覆, 倾覆"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hawser,"n. 大缆, 系船索, 曳船索"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
winch,"n. 曲柄, 绞车
vt. 用绞盘拉"
agonizing,"a. 折磨人的, 痛苦难忍的"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
precariously,adv. 不安全地；不牢靠地
overbalance,"vt. 使倾覆, (重量、价值)超过, 使失去均衡, 跌倒
vi. 失去平衡
n. 超重, 超量, 失去平衡"
clamp,"n. 夹钳
vt. 夹紧, 强加"
vertically,adv. 垂直地
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
rebound,"vi. 弹回, 返回, 产生事与愿违的结果
vt. 使弹回, 使返回
n. 反弹, 返回, 篮板球, 振作
rebind的过去式和过去分词"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
cramped,"a. 狭窄的, 难懂的, 难辨的"
stuffy,"a. 闷热的, 窒息的, 乏味的, 固步自封的, 自以为是的"
monotonous,"a. 单调的, 无变化的"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
sleeper,"n. 睡眠者, 枕木, 卧铺
"
fumble,"n. 摸索, 笨拙的行动, 漏球
vt. 摸索, 乱摸, 笨拙的处理, 漏接(球)
vi. 摸索, 笨手笨脚, 漏球"
inspection,"n. 检验, 检查, 视察
"
inevitably,adv. 不可避免地
destination,"n. 目的地, 目标, 目的
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
motorway,n. 高速公路
ferry,"n. 渡船, 渡口
"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
civilize,"vt. 使开化, 使文明
vi. 变文明"
spacious,"a. 广大的, 宽广的"
seasick,a. 晕船的
intimidate,"vt. 威胁, 恐吓
"
disadvantage,"n. 缺点, 不利, 坏处"
exhilarating,"a. 令人喜欢的, 使人愉快的, 爽快的"
escapist,"a. 逃避现实的
n. 逃避现实者"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
champagne,"n. 香槟酒, 香槟酒色
"
refinement,"n. 精致, 高尚, 精巧
"
breathtaking,"a. 惊人的, 惊险的"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
effortlessly,"adv. 不作努力地, 不费力地"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
uncrumpled,a. 衣冠整洁的
democratic,"a. 民主的
"
restrict,"vt. 限制, 限定, 约束
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
contention,"n. 争论, 争辩, 所持的论点
"
untold,"a. 未说过的, 未透露的, 未加叙述的, 数不清的, 无限的, 不可计量的, 无数的
"
South Dakota,南达科塔（美国）
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
"
quintuplet,"n. 五个一组, 五人一组, 五胞胎之一
"
obscurity,"n. 阴暗, 朦胧, 晦涩, 费解, 身份低微"
radically,"adv. 根本地, 完全地"
exclusive,"a. 排外的, 独占的, 唯一的
"
nursery,"n. 托儿所, 苗圃, 温床
"
commercialization,[计] 商业化
commodity,"n. 农产品, 商品, 有用的物品
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
ignorance,"n. 无知, 愚味
"
publication,"n. 出版物, 出版, 公布
"
newlyweds,n. 新婚夫妇；新婚的人（newlywed的复数）
gaily,"adv. 华丽地, 欢乐地"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
advisory,"a. 顾问的, 咨询的, 劝告的
"
novice,"n. 新手, 初学者"
consumer,"n. 消费者
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
outlet,"n. 出口, 发泄方法, 市场
"
creative,"a. 有创造力的, 创作的, 产生的"
handyman,"n. 杂务工, 手巧的人, 水手"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
rickety,"a. 患佝偻病的, 虚弱的, 摇摆的
"
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
delusion,"n. 迷惑, 欺瞒, 错觉
"
lawn mower,n. 割草机; 剪草机
adjustment,"n. 调整, 调节, 校正
"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
chunk,"n. 大块, 矮胖的人(或物)
"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
insurmountable,"a. 难以克服的, 不能超越的"
jigsaw,"n. 线锯
vt. 用线锯锯"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
pollution,"n. 污染, 玷污
"
overpopulated,a. 人口过多的
over-industrialized,[网络] 城市化和完成了工业化进程
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
worldwide,a. 全世界的
