playground,"n. 运动场, 操场, 度假胜地, 活动场所"
first floor,n. 第一层
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
second floor,"三楼,二楼"
teacher's office,无
teacher's office,无
library,"n. 图书馆, 藏书, 库
"
library,"n. 图书馆, 藏书, 库
"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
computer room,
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
art room,美术教室
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
music room,音乐室
to,"prep. 到, 向, 趋于
adv. 向前"
next to,几乎
our,pron. 我们的
homework,"n. 家庭作业, 家里做的工作
"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
visitor,"n. 参观者, 游客, 访客
"
forty,"num. 四十, 四十个"
there,adv. 在那里
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
breakfast,n. 早餐
lunch,n. 午餐
English class,英国肉鸡
at,"prep. 在, 向, 对
"
lunch,n. 午餐
this way,"如此,这般,以这种方法;这边走,这边"
music class,无
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
PE class,无
beautiful,a. 美丽的
dinner,"n. 晚餐, 正餐, 宴会"
computer,"n. 电脑, 电子计算机
"
get up,"na. 起床；起身；站起来；叫…起床
"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
go to school,上学
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
go home,回家
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
go to bed,"上床, 睡觉"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
is,"be的现在式第三人称
"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
my,"pron. 我的
"
o'clock,"n. ...点钟, 钟头"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
your,"pron. 你的, 你们的"
thirty,"num. 三十, 三十个"
art room,美术教室
hurry up,"赶快, 匆匆完成"
computer room,
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
washroom,n. 盥洗室
just a minute,请等一会儿
music room,音乐室
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
TV room,[网络] 电视机房；电视室；电视房
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
teacher's desk,[网络] 讲台；讲桌；讲台桌
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
rainy,"a. 下雨的, 多雨的"
yes,"adv. 是
n. 是, 同意
v. 同意"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
it,"pron. 它
"
be careful,[网络] 小心；当心；注意
lunch,n. 午餐
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
English class,英国肉鸡
New York,纽约
music class,无
how about," …怎么样, …怎么办"
breakfast,n. 早餐
degree,"n. 程度, 度数, 学位, 度
"
dinner,"n. 晚餐, 正餐, 宴会"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
P.E. class,无
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
Moscow,n. 莫斯科
go to the playground,无
Singapore,n. 新加坡
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
Sydney,n. 悉尼（澳大利亚港市）
just a minute,请等一会儿
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
go home,回家
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
