a bunch of,"一束,一串,一群"
attract one's attention,无
back and forth,来回地
bark at,(狗)向(某人)吠叫；突然向(某人)大喊大叫，咆哮；厉声说话
be able to do,[网络] 能够做某事；能做某事；有能力做某事
be about to do, 即将做某事
be about to do ... when ...,无
be absent from,缺席
be absorbed in,"全神贯注于, 专心于"
be active in,[网络] 积极于；对…很积极；积极参加
be admitted into universities,无
be afraid of,害怕
be afraid that ..., 害怕
be afraid to do,"na. 怕
"
be after," 追赶, 寻找"
be along with,无
be an expert on sth.,无
be an expert in sth.,无
be an expert at sth.,无
be angry at sth.,发怒
be angry with,对(某人)生气
be anxious about,"渴望, 担忧"
be anxious for sth.,"渴望, 担忧"
be anxious to do,"急切希望(做)..., 很想(做)..."
be ashamed of,"感到羞耻, 惭愧"
be at breakfast,无
be at lunch,无
be at supper,无
be at the same level,无
be aware of,知道
be away from, 远离；从…离开; 距离
be based on,"以…为基础,以…为根据"
be better off,境况好
be blind in one eye,无
be blind to,"对…视而不见,看不懂"
be busy doing,忙于(做)...
be busy with,忙于
be careful,[网络] 小心；当心；注意
be caught in,淋雨
be concerned about,关心...
be connected with,与...相连/联系
be considered,[网络] 被认为是；被考虑；礼貌的
be considered to be,无
be content to do,无
be content with,以...为满足
be crowded with,"充满,满是"
be deaf to,不理睬
be determined to do,决心(做)...
be disappointed in,对…失望
be disappointed with,对…感到失望
be doing ... when ...,无
be done away with,无
be dressed in,穿着…
be due to, 由于; 起因于
be due to do,无
be dying for,"渴望,极想得到"
be dying to do,渴望
be eager for,渴望
be eager to do,渴望(做)...
be encouraged to do sth.,无
be engaged in,"参加,从事,致力于…"
be engaged to,和…订婚
be equal to,"胜任, 相等, 合适"
be expert in doing,无
be expert at doing,无
be familiar to sb.,对…熟悉的
be familiar with,熟悉
be famous as,作为…而闻名遐迩
be famous for,"因…而出名,以…着称"
be famous to sb.,无
be favourable to,无
be filled with,充满…
be fit for,适合于
be fond of,"喜爱, 爱好"
be forced to do,无
be friendly to sb., 对…友好/友善
be kind to sb.,"na. 对…厚道
"
be polite to sb.,无
be going to do, 将要，打算
be gone,离开，离走；[用于祈使句]走开，滚开
be good on sb.,无
be hard on sb.,"对…来说很艰苦,对…很严酷"
be harmful to, 妨害
be honoured for sth.,无
be in business,[网络] 经商；做买卖；做生意
be in danger, 遇险；出险
be in darkness,无
be in disorder,无
be in earnest,无
be in good order,无
be in great need,无
be in hospital,在住院
be in low spirits,没精打采
be in high spirits, 情绪很高，兴高采烈; 抖擞; 精神振奋; 斗志旺盛
be in majority,无
be in the majority,占多数
be in poor health,无
be in question,无
be in one's charge,无
be under one's charge,无
be in the charge of sb.,无
be under the charge of sb.,无
be introduced into,无
be joined to,无
be keen on,喜爱
be kind of sb., 某种
be kind to sb.,"na. 对…厚道
"
be known for,因...而众所周知
be known to sb.,为...所知
be lacking in,"缺乏..., 缺少..., 需要..."
be likely to do,无
be longing for,无
be longing to do,无
be lost,迷
be lost in sight,无
be lost in thought,想得出神
be made from,"用…制造,由…制成"
be made into,"制成,加工成"
be made of,由...所组成
be made up of,由...所组成
be marked with,[网络] 标明；被标上…记号；标着
be married to sb.,"和…结婚,嫁给"
be measured in,无
be missing, 散失；落；失踪；缺
be mixed with,无
be named after,以...名字命名
be of the same kind,无
be of this kind,无
be off,"离开,取消,竣工,变坏"
be on a visit from someplace,无
be on a visit to someplace,无
be on business,无
be on diet,无
be on duty, 上班
be on fire,"着火, 失火; 情绪激昂"
be on holiday,正在休假[去休假]
be on vacation,在度假期
be on sale, 销行；行销
be on show, 展览; 展出
be on strike,在罢工
be on the march,"na. 进行中
"
be out of fashion,过时
be out of order, 秩序混乱; 乱七八糟; 失灵
be out of question, 没问题；不成问题
be out of reach,无
be out of the question,不可能
be out of work,[网络] 失业；砸饭碗；工作的人已经失业
be pleased to do sth.,无
be pleased at doing sth.,无
be pleased with,"对…喜欢,满意于"
be popular among ...,无
be popular with ...,为...所喜欢
be prepared for,为…作好了准备
be present at,"出席,参加"
be present at the meeting,无
be proud of,"自豪, 高兴"
be ready for,为…作好准备
be ready to do,[网络] 准备做某事；准备好做某事；为做某事做好了准备
be recognised as,无
be reduced by,[网络] 降低了；较少了；被减少了
be related to,"与...有关, 和...有联系, 和...有亲戚关系"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
"
be rich in,富有...的
be said to do,无
be satisfied with,对...感到满意
be senior to,较…年长
be set in,"以…为背景,镶嵌在…"
be short of,"缺乏..., ...不足"
be strict in sth.,[网络] 对某事严格要求；对某事要求严格；严于
be strict with sb.,"对...严格, 对...严历"
be successful in doing sth.,无
be suitable for,"适合…,适用于…"
be supplied to sb.,无
be supplied with ...,[网络] 某人被提供
be supposed to do, 应当，应该
be sure to do,"na. 必定
"
be certain to do,无
be tired from sth., 因…而厌倦; 因…而疲劳
be tired from doing,无
be thought of,无
be thought as,无
be tired of,厌烦
be tired out, 筋疲力尽
be to blame,该受责备
be to do, 打算做
be to the taste,无
be trapped by,无
be trapped by the fire,无
be treated as,[网络] 把……当作……对待；当做……来看；被当作
be under construction,正在建造中
be unwilling to do,无
be up to,"胜任,达到,由…负责"
be used for,用于…
be used to do,无
be used to doing,无
be used to sth.,习惯于
be value for money,无
be good value for money,无
be willing to do, 愿意做某事
be worried about,为…着急
be worth doing,无
be worth sth.,值得(做)的
be worthy of,"值得,应得到"
be known as,被认为是
become known as,n. 以…而闻名
be widely accepted,无
become widely accepted,无
beat sb. black and blue,无
beat sb. on the head,无
beat sb. to death,无
beat sth. flat,锤薄
become a success,无
become separated,无
before long,不久以后
begin with,"以…开始,首先"
believe in,"信仰, 信任"
belong to,属于
benefit from,从…获利
beyond question,无可争辩
beyond reach,[网络] 够不到；够不着；可望而不可及
beyond that,除此之外
beyond the sea,在海外
black out,"na. 用墨涂掉；使停刊；封锁(新闻)；【戏】使舞台转暗
"
black tea,"红茶
"
blood bank,"血库
"
blow away,"na. 吹走；〈非正式〉用枪杀死某人；〈非正式〉震惊；主要用于美式英语
"
both ... not ...,无
both of ...,[网络] 两者都
break away from,"摆脱,脱离"
break down,"v. 分解；抛锚；分析；划分
"
break in,"na. 闯入；插嘴；驯(马)；训练(人)
"
break into pieces,成为碎片
break off,"v. 断绝；摘；把…折断；使脱落
"
break one's promise,食言; 不守诺言
break one's words,无
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
break the record,打破纪录
break the rules, 犯规
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
bring about,"na. 造成；带来；【航】(使船)回转
"
bring down,na. 降低；击落；削减；使落下
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
"
bring on,"na. “bring forward”的变体
"
bring ... to one's notice,无
bring up,"na. 抚养；教导；教育；在…长大
"
build up,"树立, 增进, 增大, 堵塞
"
burn down,"烧成平地, 火力减弱
"
burn ... to the ground, 全部焚毁
burn up,"烧起来, 烧掉, 发怒"
burst in,"闯入, 打断, 突然出现"
burst into flames,(突然猛烈地)燃烧起来
burst into tears,突然哭起来
burst into laughter,哈哈大笑起来
burst out,"闯出来, 大声喊, 突发"
by chance,"偶然, 也许"
by degrees,"逐渐地
"
by far,显然
by means of,依靠
by oneself,"单独, 独自"
by the end of,"到…结束的时候,到…末"
by the way,"在途中, 顺便"
by this means,用这种方法
call at,"停靠(车站), 拜访(家/办公室)"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
call in,"na. 招；叫进；引入；调入
"
call on sb.,"号召, 呼吁, 约请, 访问"
call on sb. to do sth.,无
call one's attention to,无
calm down,"平静下来, 镇定下来"
can't help doing,[网络] 禁不住做某事；情不自禁做某事；忍不住做某事
can't resist doing,无
carry about,"随身带, 携带"
carry on,"继续开展, 行为愚蠢(或越轨)
"
carry out,"na. 实行；开展；完成
"
carry out one's promise,无
carry with,"带着, 含有"
catch a cold,感冒
catch fire, 着火着火; 失火; 发火; 走水
catch one's attention,无
catch sight of,瞥见
change ... for ...,交换
change into,变成
clear away,"na. 扫除；砍去；(雾等)消散
"
clear out,"na. 清空；腾空；清理；〈非正式〉匆忙离开
"
clear up,"na. 整顿；说明；(天气)转晴
"
come about,"发生, 改变方向"
come across,偶遇
come along,v. 出现；一起来；陪伴；进步
come away,脱开
come back,"回来, 在记忆中重现, 复辟, 恢复, 回签"
come down,"下来, 下跌, 落泊, 流传下来, 捐钱, 反对"
come into being,"形成, 产生"
come into effect,"开始生效
"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
come to an end,结束
come to oneself,"苏醒, 醒悟"
come to one's notice,无
come to power,"上台,夺取政权"
come true,"实现, 成为事实"
come up,"走上前来, 发芽, 发生, 被提到, 流行
"
come up to,"达到, 等于"
come upon,"偶遇, 袭击, 要求, 成为...负担"
compare ... to ..., 把…比作， 喻为; 与…相比
compare ... with ...,"比较…,跟…相比,比得上…"
"compared with ..., ...",与…相比
"compared to ..., ...",与…相比
congratulations on sth., 祝贺；恭喜
connect ... to ..., 使与…连接; 使与…接通电话
connect ... with ...,"连接, 联络"
consider sth.,"v. 考虑, 思考, 认为"
consider doing, 考虑做…
consider ... to be,无
consider ... as, 看成
consist of,由...组成
content oneself with,"对…感到满意,甘愿"
contribute ... to ...,捐献
convert ... into ..., （使）转而变为…; 折合
could have done, 本来能做成的（却没做成）
count on,"依靠, 指望"
count upon,仰赖
cover the events,无
cover ... with ...,覆盖
cross out,"na. 取消
"
crowd out,"挤出, 排挤"
cry out,大声呼喊
cut away,"切掉, 砍掉"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
cut ... in half,"na. 切成两半
"
cut off,"na. 削除；截止；截断(退路等)；割下来
"
cut one's hair short,无
cut out,"na. 割掉；除去；剪下；开辟
"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
"
daily goods,无
dance to the music,[网络] 随着音乐跳舞；伴随着音乐跳舞；伴着音乐跳舞
dare to do,敢于(做)...
date back to,"始于,可以追溯到…"
date from, 始于
day after day,日复一日
day and night,日以继夜
day by day,逐日
deal with,"安排, 处理, 涉及, 做生意"
deep into the night,[网络] 深夜；直到深夜；一直做到深夜
delay doing,无
delay sth.,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
demand to do,无
depend on,"依靠, 依赖"
depend upon," 依赖, 依靠"
determine sb. to do sth.,[网络] 决定做某事；决心做某事；动作
develop a habit, 养成一个习惯
develop an interest in sth.,无
die away,"熄灭, 平息, 消失"
die from ...,"[法] 由于...而死, 死于"
die of ...,"死于…,因…而死"
die out,"熄灭, 平息, 消失"
dig out,na. 挖出；查出(事实)；〈美口〉慌慌忙忙走开
direct sb. to do,无
direct that sb. should do,无
discourage sb. from doing sth.,无
dislike doing sth.,无
dive off,从(某高处)头朝下跳入水中
divide ... by ...,用…整除;因…而发生分裂
divide ... into,"把…划分成,分成"
do a good deed,做好事
do away with,"废除, 弄死"
do damage to,"损害,破坏"
do good to ..., 对…有益
do harm to ..., 损害。。。，伤害。。。; 残害
do research on ..., 查考
do research in ...,无
do research about ...,无
do research into ...,无
do sb. a favour,[网络] 帮忙；帮个忙；帮助某人
do sb. good,"v. 有益
"
do sb. harm,"un. 闯荡；受伤；加害；不利
"
do so ... as to do,无
do such ... as to do,无
do up,"v. 修缮；收拾
"
do with,"与...相处, 忍受, 对付"
draw a deep breath,无
draw one's attention,无
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
"
dream of doing sth.,[网络] 梦想做某事；渴望做某事；梦想着做某事
drop in at ...,无
drop in on sb.,顺道拜访
earn one's living,"谋生, 维持生活"
eat one's words,认错道歉
eat up,"吃光, 耗尽, 吞灭"
encourage sb. to do sth.,[网络] 鼓励…做；鼓励做某事
end ... with ...,以…结束
end up with,〈非正〉以…结束
enter for,"na. 参加(赛跑)
"
escape from,逃脱
except for,"除...以外
"
expect sb. to do,[网络] 期待做某事；期望做某事；期望干
explain sth. to sb.,[网络] 向某人解释；向…解释；向谁解释
explain to sb. sth.,[网络] 向某人解释；向…解释；向谁解释
face to face,面对面
face-to-face,面对面
fail to do,"未能(做)..., 没能(做)..."
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
fall behind,"落在后面, 拖欠"
fall in love with sb.,爱上
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
fall to pieces,跌碎
far and near,"远近, 到处"
far and wide,"到处, 广泛地"
far more interesting,无
fast asleep, 熟睡的; 很快地入睡
feed on sth.,"以...为食, 以...为能源"
feel alone, 感到孤单
feel like doing,想要(做)...
feel like sth.," 摸起来像是…, 有…的感觉; 想要…"
feel lonely,[网络] 感到孤独；感到寂寞；感到孤单
feel one's way,"摸索着走, 谨慎行事"
feel terrible,[网络] 感觉不舒服；感觉难受；感到难受
fight against,对抗
fight for sth., 为…而战斗[竞争]; 争取; 争夺
figure out,"合计为, 计算出, 明白"
find out,"na. 查出；发现；看清…的面目；识破
"
find sth. to do,无
find sth. hard to do,无
finish off,"na. 同“finish”；完成；用完；吃完
"
fire at,向…开火
fire escape,太平门
fire out,"开除, 解雇"
fire up,"na. 发动(机器)；生火；突然发怒
"
first aid,"急救
"
first of all,首先
fix a time for sth.,无
fix a date for sth.,无
fix a time to do sth.,无
fix a date to do sth.,无
fix ... to ...,"决定,安排,准备"
fix one's attention on sth.,无
fix one's eyes on,注视，凝视，盯着
float off,(搁浅的船)浮起
fly over,"飘扬, 飘荡"
fold up,"塌下, 垮掉, 放弃, 撒手, 倒闭"
follow one's advice on,无
follow the rules,无
fool about,"闲荡, 玩弄"
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
fool sb. into doing sth.,无
for a while,暂时
for example,例如
for fear that, 唯恐，害怕; 生恐; 惟恐; 生怕
for free,免费地
for God's sake,"看在上帝面上, 千万, 看在老天爷份上, 务请"
for instance,"例如
"
for oneself,"独自, 独力地"
for one's sake,"un. 行行好；看在…面上；为了…自己好；为…着想
"
for one thing,首先
for reasons,无
for political reasons,无
for sale,"待售
"
for the first time,第一次
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
forbid sb. to do sth.,无
force oneself to one's feet,无
force sb. to do,"v. 强人所难
"
foreign affairs,"外事
"
frankly speaking,坦白地说
from a great distance,无
from cover to cover,从头至尾
from door to door,挨家挨户地
from side to side,左右摇晃
from that time on,n. 从那时起
from the beginning,从一开始
from time to time,有时
generally speaking,一般而言
get across,"na. 使了解；使通过；使人了解；与(人)冲突
"
get along with,"进展, 走开"
get along well with, 与…相处融洽
get broken,[网络] 弄坏了；破碎了；被弄破
get burnt, 烧着; 遭殃
get caught in,"遭受,遭遇"
get changed,[网络] 换衣服；洗漱梳妆；换好衣服
get close to, 接近; 附; 迫临; 际
get down to doing sth.,无
get good from ...,无
get hold of,"抓住, 得到"
get hurt, 受伤
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
"
get in touch with,与...联系
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
get into the habit of,养成...的习惯
get it settled,无
get married, 结婚; 结亲; 成家立室
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
get on the right track,无
get on with, 继续（干某事）; 和…友好相处
get on well with, 与…相处融洽
get over,"爬过, 克服, 熬过, 恢复, 原谅"
get paid, 领工资
get ready for,(使)准备好...
get rid of,"摆脱, 除去"
get separated,无
get through,"做完, 通过, 度过"
get tired of,"讨厌,厌倦"
get to know sb., 认识; 审悉
get together,"聚集, 收集, 积累"
get up to one's feet,无
get used to doing,无
get used to sth.,习惯于...
get worse,v. 转坏
give a hand,"un. 制住；帮着干一点
"
give a promise,=make a promise
give away,"na. 赠送；分发；放弃；露马脚
"
give back,"na. 归还；返回；往后站；凹陷
"
give birth to,产生
give in,"na. 让步；屈服；投降；上交
"
give off,"na. 发散(水蒸气等)
"
give one's regards to sb.,无
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
give over,"交(托), 停止, 留出, 把...留作特定用途, 放弃"
give sb. a lift,[网络] 让…搭车；搭便车
give sb. a message,无
give sb. advice on ...,无
give up,"na. 放弃；断绝；投降；自首
"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
go aboard,"上船,上车,登机"
go abroad,出国
go after,"追逐, 追求"
go against,"反对, 违反, 不利于"
go ahead,前进
go all the way back to the time of,无
go bad, 变质; 坏
go by,"走过, 依照, 顺便走访"
go down,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
go in for,"参加, 追求, 从事, 赞成"
go mad about,无
go missing,失踪；不见；丢失
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
go off duty,离开岗位； 下班
go on a trip on ...,无
go on board,"上船;上飞机,上火车"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
go over,"转变, 仔细检查, 润色, 复习"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
go up,"上升, 兴建"
go with,"伴随, 与...相配"
good manner,无
good manners,礼貌
good-for-nothing,毫无价值
graduate from,从...毕业
grow rich,无
guess sb. to be,无
hand down,"na. 宣布(判决等)；传下来
"
hand in,"na. 交进
"
hand out,"na. 分；拿出来；施舍
"
hand over,交出；移交
hang up,"v. 挂断电话；挂机；悬挂；耽搁
"
happen to do sth., 碰巧做某事
... has a population of ...,无
have a cold,患感冒
have a great effect on,无
have a high opinion of,"对(某人/某事)评价好, 对...有好的看法, 认为...很好"
have a problem with sth., 不同意，反对
have a rest, 休息一下; 歇
have a seat,"就座,入座,请坐;拥有一个席位"
have a short memory,[网络] 健忘；记忆力差；容易忘事
have a talk with sb.,"v. 和…谈话
"
have a trip on ...,无
have a word with sb.,和…说几句话
have an effect on sb.,(对…)有影响〔产生效果〕
have difficulty doing sth.,无
have difficulty in doing sth.,无
have trouble doing sth.,[网络] 做某事有困难；做……有困难；做某事有麻烦
have trouble in doing sth.,无
have on,"v. 戏弄
"
have sth. for breakfast,无
have sth. for lunch,无
have sth. for supper,无
have the habit of doing sth.,无
have trouble with sth.,"与...有纠纷, 有...的病痛"
have words with sb.,和某人吵架
head back,"向后前进,倒车"
hear from,"接到...的信, 受...批评"
help sb. out,"v. 帮助…摆脱困境；救出；协助
"
hit sb. on the ...,无
hold a position,持仓，揸仓
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
hold down,"na. 压制；牵制；阻止；压低(物价等)
"
hold on,"继续, 不挂断, 停止"
hold one's breath,屏息
hold one's head high,"趾高气扬, 扬眉吐气"
hold out,"na. 伸出；提出；维持；制止
"
hold the record,[网络] 保持纪录；保持记录；保持纪录是
hold to,"na. “Hold fast”的变体
"
hold up,"举起, 支撑, 继续下去, 阻挡, 拦截
"
honestly speaking,[网络] 老实说；说句实话；诚实地说来
how to do, 怎么做
humour sense,无
hundreds of thousands of,"几十万,无数"
hunt for,搜寻
hurry off,"匆匆离开,匆忙下"
I wonder whether ...,[网络] 我想知道是否；是谁的歌；我很奇怪是否
I wonder how ...,[网络] 我想知道怎样；我不知道我怎么了；我不知道怎么办
imagine doing sth., 想象做某事
imagine sb. doing sth., 想象做某事
in a high voice,无
in a low voice, 低声地; 悄声; 小声; 窃窃
in a while,"马上,不久,不一会儿"
in a word,总之
in addition,另外
in advance,"预先
"
in all,"总共
"
in case,万一
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
in common,共有
in despair,绝望地
in fact,"事实上
"
in favour of,"[经] 同意, 支持, 有利于..."
in front of,在...前面
in future,[法] 将来
in general,大多数
in honour of,"为纪念, 为庆祝"
in hopes of,"怀着...的希望, 希望能..."
in many ways,在许多方面
in memory of,纪念...
in modern times,在现代
in one's judgement,无
in one's opinion,"na. 据某人意见
"
in other words,换句话说
in pain,"痛苦,苦恼,在痛苦中"
in particular,特别
in person,"亲自, 外貌上
"
in place,"na. 得其所；适当的
"
in place of,"代替
"
in practice,"在实践中, 实际上, 熟练"
in praise of,为赞扬
in reach,够得着
in return,作为报答
in search of,寻找
in silence,沉默着
in space,"片刻,马上,一会儿"
in spite of,不管
in that,"既然, 因为"
in that case, 如果是那样的话
in the beginning," 起初, 首先"
in the dark,"在黑暗中, 秘密地, 不知道
"
in the direction of,朝…方向
in the distance,在远处
in the fields of,[网络] 在…领域；在……领域里
in the following years,无
in the front of,在最前面; 在最重要的位置
in the future,"未来, 将来, 往后"
in the hope of,怀着希望
in the hospital,[网络] 在医院；在医院里；在这所医院里
in the last hours,无
in the old days,"从前,过去"
in the past years,无
in the past ten years,无
in the same way,同样地
in the shade,"在荫凉处, 逊色"
in the years that followed,无
in this way,这样
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
in total,"总共, 总计
"
increase by,增加了
insist on,"坚持, 坚决要求"
intend for,"旨在成为…,打算使…成为,是为…而设计的"
intend to do,[网络] 打算做某事；想要做；打算去做
invite sb. to ...,邀请(某人)参加
It is no use doing ...,无
It is no good doing ...,无
It is no wonder that ...,[网络] 不奇怪；易考；无怪乎
It is one's turn to do sth.,无
It is reported that ...,[网络] 据报道；据悉；据报导
It is said that ...,据说，听说
It is up to sb.,无
It is up to sb. to do sth.,无
It occurred to sb. that ...,无
It seems as if ...,看来好像...
It looks as if ...,"看来, 似乎..., 看上去好象"
It sounds as if ...,无
It seems as though ...,无
It looks as though ...,无
It sounds as though ...,无
judge by,根据〔由〕…作出判断
judge from,根据〔由〕…作出判断
keep a strict eye on ...,无
keep away from,(使)远离，(使)不接近；(使)不在
keep back,"na. 隐瞒；阻止；阻止向前；忍住
"
keep fit,"保持健康,健身"
keep in touch with,与...保持联络
keep off,"让开, 不接近"
keep on doing sth.,继续做某事；继续做
keep one's promise,遵守诺言
keep one's words,[法] 遵守诺言
keep quiet,保持安静
keep sb. doing sth.,[网络] 继续做；坚持做某事；一直做某事
keep sb. from doing sth.,[网络] 避免做；避免做某事；从某事中停下来
keep silent,"保持安静,保持沉默"
keep the record,无
keep the rules,"遵守规则,循规蹈矩"
key points, 关键点，要点(key point的复数)
knock at the door,敲门
knock on the door,夜晚敲门(恐怖统治的标志)；夜晚敲门(恐怖统治的标志)[亦作knock in the night]
knock at the window,无
knock on the window,无
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
"
knock into,撞上
knock oneself against,无
knock over,"na. 弄倒；屈服；死；逮捕
"
knock ... out of ...,[网络] 从……中敲出来；把…敲出；从…敲出来
know about,"知道,了解,听说过…"
land on,猛烈抨击
Lantern Festival,"元宵节, 灯节"
laugh at sb.,"嘲笑, 漠视, 因...发笑"
lead a simple life,[网络] 过着简朴的生活；过着俭朴的生活；朴素地生活
lead to,"导致, 通向"
leave for,"un. 到…地方去；去某地:
"
leave sb. alone, 置于不顾
leave ... to ...,留某事给…处理
leave ... to chance,不管；任凭命运
let ... in,"na. 放入；嵌入；陷入…；〈俚〉欺骗
"
let sb. down,"na. 使失望；放下；丢面子
"
lie in,"在于..., 分娩, 睡懒觉"
light up,"开始吸烟, 发亮, 露喜色
"
like doing, 喜爱做某事（经常性的）
like to do, 喜欢做某事
line up to, 满足…的要求
listen for,"倾听,注意听,等着听"
live a simple life,"过着俭朴的生活,艰苦朴素"
live in separate rooms,无
live on,"继续生活, 以...为主食, 靠...生活"
load with,使装满; 使受重压
long before,在...以前很久
look ahead,"向前看, 着眼未来"
look down upon, 蔑视，瞧不起; 鄙夷; 看轻; 掩鼻而过
look for,"寻找, 期待"
look forward to doing,无
look forward to sth.," 期望, 盼望; 瞩望; 属望; 企"
look into,"窥视, 浏览, 观察
"
look on ... as,[网络] 把……看作；把看做；把当作看待
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
look over,"na. 浏览；检查；察看
"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
look ... up and down,"v. 上下打量着
"
lose heart,丧失勇气
lose one's life,"na. 死；丢了性命
"
lose one's sight,失明
lose one's temper,发脾气
