weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
wife,"n. 妻子, 太太, 夫人
"
with,"prep. 和...在一起, 以, 由于"
with my parents,无
Yeah.,"adv. (非正式)是, 是的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
any,"a. 任何的
pron. 任何"
apartment building, <美>公寓大楼
appliance,"n. 器械, 用具, 应用
"
armchair,n. 扶手椅
bathroom,"n. 浴室, 厕所"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
bedroom,n. 卧室
big,"a. 大的, 重要的
adv. 大量地"
bookcase,"n. 书架, 书柜"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
difference,"n. 不同, 差异
"
dining room,饭厅
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
dream home,无
dresser,"n. 化妆台, (剧团)服装师, 碗柜
"
elevator,"n. 电梯, 升降机
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
first floor,n. 第一层
second floor,"三楼,二楼"
forest,"n. 森林, 林区
vt. 植树于"
furniture,"n. 家具, 帆具"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
Guess what!,告诉你一个好消息
guest,"n. 客人, 来宾, 旅客
"
hall,"n. 门厅, 走廊, 会堂"
houseboat,"n. 居住船, 游艇"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
just one room,无
kitchen,"n. 厨房, 全套炊具
"
lamp,"n. 灯
vt. 照亮
"
laundry room,洗衣间
living room,"客厅, 起居室"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
microwave oven,[网络] 微波炉
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
Native American,印第安人；美洲原住民
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
next weekend,无
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
penthouse,"n. 屋顶房间, 顶层公寓, 电梯机器房, 耳房"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
porch,"n. 门廊, 走廊"
refrigerator,"n. 电冰箱, 冷藏库
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
rug,"n. 小块地毯, 揭露某人"
sofa,n. 沙发
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
stair,"n. 梯级, 楼梯, 阶梯"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
traditional,"a. 传统的, 惯例的
"
tribe,"n. 宗族, 部落, 一群人
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
villa,n. 别墅
visitor,"n. 参观者, 游客, 访客
"
wood-burning stove,"un. 烧柴炉
"
yard,"n. 码, 庭院, 工场
"
actually,"adv. 事实上, 竟然, 如今, 现在"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
athlete,"n. 运动员, 运动选手
"
audition,"n. 听, 听力, 试听
"
boring,"a. 烦人的, 无聊的, 无趣的
"
cashier,"n. 出纳员
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
chef,n. 厨师
dangerous,"a. 危险的
"
difficult,a. 困难的
disagree,"vi. 不一致, 不适宜
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
exciting,"a. 令人兴奋的, 刺激的
"
firefighter,n. <美>消防队员
follow one's dream,无
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
front desk agent,无
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
high school,中学
hospital,"n. 医院
"
hotel,"n. 旅馆, 客栈"
interesting,a. 有趣的
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
lawyer,"n. 律师
"
manager,"n. 经理, 管理员, 管理器
"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
musician,"n. 音乐家, 乐师, 作曲家"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
office,"n. 办公室, 部, 公职, 职责
"
opinion,"n. 意见, 评价, 主张
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
person,"n. 人, 人身, 人称
"
photographer,"n. 摄影师, 摄影者"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
police officer,n. 警察
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
professional,"n. 专业人才
a. 专业的, 职业的"
rain or shine,"不论晴雨, 无论如何"
receptionist,n. 接待员
relaxing,a. 令人轻松的
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
salary,"n. 薪水
vt. 给...加薪"
salesperson,n. 售货员
security guard,[计] 安全保护
singer,n. 歌手
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
stressful,"a. 着重, 强调, 重读, 使受应力"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
talk to, 同（某人）谈话; 责骂
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
terrific,"a. 非常好的, 极端的, 可怕的"
That's funny.,无
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
waiter,n. 侍者
waitress,"n. 女侍者, 女服务员"
workplace,"n. 工作场所, 工厂, 车间"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
All right.,"好, 顺利, 良好的, 正确的"
always,"adv. 总是, 始终"
apple,"n. 苹果, 家伙
"
at,"prep. 在, 向, 对
"
at my desk,无
awful,"a. 可怕的, 庄严的, 虔敬的"
bacon,"n. 熏猪肉
"
banana,n. 香蕉
bean,"n. 豆子
"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
broccoli,n. 花椰菜
butter,"n. 奶油, 黄油
vt. 涂黄油于"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
carrot,"n. 胡萝卜
"
celery,"n. 芹菜
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cheese,"n. 乳酪
"
chicken,"n. 小鸡, 鸡肉"
coffee,"n. 咖啡, 咖啡色
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
collard greens, = kale
cookie,"n. 饼干, 小甜点
"
cracker,"n. 饼干, 爆竹
"
cream,"n. 乳酪, 奶油, 面霜
"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
dairy food,乳(制)品
dessert,n. 餐后甜点
dollar,"n. 美元, 元(加、澳等国货币单位)
"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
for,"prep. 为, 因为, 至于
conj. 因为
"
for breakfast,[网络] 早餐；对于早餐来说；就早餐而言
for picnic,无
fruit salad,n. 水果色拉
grape,"n. 葡萄, 葡萄树
"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
hardly ever,几乎从不
Hmm.,[网络] 高；外形尺寸；美丽湾事件始末
ice cream,"冰淇淋
"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
lemonade,"n. 柠檬水
"
lettuce,"n. 莴苣, 生菜, 纸币
"
mango,"n. 芒果
"
mayonnaise,n. 蛋黄酱
mealtime,n. 进餐时间
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
never,"adv. 从不, 决不, 不曾
"
noodle,"n. 面条, 笨蛋"
nut,"n. 坚果, 核心, 螺帽
"
often,"adv. 时常, 常常"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pasta,"n. 意大利面食
"
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
potato,n. 马铃薯
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
salad,n. 色拉
potato salad, 马铃薯沙拉
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
strawberry,n. 草莓
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
Japanese-style,日本式
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
tangerine,n. 柑橘
tea,"n. 茶, 茶叶
"
green tea,
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
tomato,"n. 番茄, 西红柿"
tortilla,n. 玉米饼
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
usually,"adv. 通常, 大抵"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
yogurt,"n. 酸乳酪
"
ability,"n. 能力, 才干
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
athletic,a. 运动的
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
baseball,"n. 棒球
"
basketball,n. 篮球
beach,n. 海滩
bike riding, 骑单车
cash,"n. 现金
vt. 兑现"
chess,"n. 国际象棋
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
downriver,"a. 下游的
adv. 向下游"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
enter a contest,无
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
football,"n. 足球, 橄榄球"
free time,[计] 空闲时间
golf,"n. 高尔夫球
vi. 打高尔夫球"
gymnastics,"n. 体操, 体育
"
hidden,"a. 隐藏的
hide的过去分词
"
hiking,n. 徒步旅行
hockey,"n. 冰球, 曲棍球"
ice-skating, 滑冰
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
mechanical,"a. 机械的, 机械性的, 力学的
"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
not at all,一点也不
once a month, 每月一次
twice a month,[网络] 一个月两次；一月两次；每月两次
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
piano,n. 钢琴
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
reach the top,[网络] 获胜；到达顶点；成为顶尖者
really well,无
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
skiing,"n. 滑雪运动, 滑雪术"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
Take the challenge!,无
talent,"n. 天才, 才能, 有才干的人, 天资"
talent show,新秀发掘演出
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
tell jokes, 讲笑话
time-out,n. [体]暂停比赛时间; [计]超时
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
violin,n. 小提琴
volleyball,n. 排球
Web page,"WEB页,(WEB浏览器可读取的文件,一个WEB PAGE可以有许多复杂的版面变化)"
white waters,[网络] 冲浪快艇
anniversary,n. 周年纪念
anything,pron. 任何事
April,n. 四月
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
August,"n. 八月
a. 威严的, 令人敬畏的"
birthday,n. 生日
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
celebrate,"v. 庆祝, 祝贺, 举行"
Christmas,[网络] 圣诞；基督的弥撒
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
December,n. 十二月
embarrassing,"a. 令人为难的, 麻烦的"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
Fabulous!,"a. 传说的, 寓言般的, 难以置信的"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
February,n. 二月
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
get married, 结婚; 结亲; 成家立室
girlfriend,n. 女朋友
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
Halloween,n. 万圣节前夕（10月31日夜）
holiday,"n. 假日, 假期, 节日
vi. 度假"
Independence Day,独立纪念日
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
January,n. 一月
July,n. 七月
June,n. 六月
March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
Mother's Day,"na. (美国和加拿大的)母亲节
"
New Year's Day,元旦
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
next month,下月
next summer,无
next week,下星期
November,n. 十一月
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
October,n. 十月
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
September,n. 九月
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stay home,呆在家里
take someone out, （桥牌）作不同于同伴叫牌的叫牌
take pictures,照相
Thanksgiving,n. 感谢
this weekend,无
tomorrow night,明天晚上
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
Valentine's Day,n. 情人节（每年2月14日）
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
already,"adv. 已经, 早已"
ankle,"n. 踝
"
antacid,"a. 中和酸的, 抗酸的
n. 抗酸剂"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
aspirin,"n. 阿斯匹林
"
awful,"a. 可怕的, 庄严的, 虔敬的"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
backache,n. 背痛
believe it or not,信不信由你
better,"a. 较好的
adv. 比较好"
calcium,"n. 钙
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
chin,"n. 下巴, 颏
"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
cold pills,无
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
cough drop,止咳糖
cough syrup,止咳糖浆
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
earache,"n. 耳朵痛
"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
exhausted,a. 耗尽的；疲惫的
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
eye drops,[医] 滴眼剂
fever,"n. 发烧, 发热, 热病
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
flu,"n. 流感, 流行性感冒"
the flu,[网络] 流感；流行性感冒；得流感
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
headache,"n. 头痛, 令人头痛之事
"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
homesick,"a. 思家的, 思乡病的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
Let's take a look at you.,无
medication,"n. 药物治疗, 药物处理, 医药
"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
muscle cream,无
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
cold pill,无
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
soon,"adv. 不久, 早, 快, 宁可"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
soda,"n. 苏打, 碳酸水
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
sore eyes,眼痛
sore throat,"咽喉痛
"
stay up,不睡觉
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
stomachache,"n. 胃痛, 肚子痛"
take a pill,[网络] 服药；冷静一下
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
terrific,"a. 非常好的, 极端的, 可怕的"
That's too bad.,无
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
tired,"a. 疲累的, 疲乏的, 厌倦的"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
toothache,"n. 牙痛
"
wrist,"n. 手腕, 腕关节
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
across from,在...对面
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
avenue,"n. 大街, 途径, 林荫路"
bank,"n. 银行, 堤, 岸
"
be modeled after,"模仿,仿造…"
behind,"adv. 在后地
prep. 在...背后"
between,prep. 在...之间
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
bookstore,n. 书店
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
cathedral,n. 大教堂
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
coffee shop,咖啡店
department store,"百货公司
"
drugstore,"n. 药房, 杂货店"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
gas station,加油站
gasoline,"n. 汽油
"
Go down.,"下去, 下沉, 坠落, 被接受, 咽下, 平静下来, 下降, 传下去"
Go up.,"上升, 兴建"
library,"n. 图书馆, 藏书, 库
"
ma'am,"n. 夫人, 女王, 公主"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
movie theater,电影院
neighborhood,"n. 附近, 邻近"
next to,几乎
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on Main Street,无
on the corner of,[网络] 拐角处；在……的拐角处；在…的角落
on the left,在左边
on the right, 在右边，在右侧
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
parking lot,停车场
post office,"邮局
"
public rest room,[网络] 公共厕所；公厕；公共卫浴
rink,"n. 溜冰场, 室内溜冰场
vi. 溜冰"
shoe store, [贸易] 鞋店
